LOCAL_DATE,mean_temp,mean_prec
01/08/2002 00:00,17.02692308,0.9
02/08/2002 00:00,16.25384615,46.1
03/08/2002 00:00,16.22692308,4.15
04/08/2002 00:00,16.78846154,8.6
05/08/2002 00:00,18.48846154,24.2
06/08/2002 00:00,16.53076923,66.4
07/08/2002 00:00,17.02692308,50.2
08/08/2002 00:00,18.17692308,25.2
09/08/2002 00:00,18.39230769,3.55
10/08/2002 00:00,18.85384615,18.95
11/08/2002 00:00,19.42307692,20.35
12/08/2002 00:00,20.45,4.6
13/08/2002 00:00,21.63846154,5.95
14/08/2002 00:00,20.41153846,21.05
15/08/2002 00:00,18.94615385,20.5
16/08/2002 00:00,18.68846154,23.15
17/08/2002 00:00,18.59615385,38.45
18/08/2002 00:00,18.66538462,1
19/08/2002 00:00,17.70384615,12.2
20/08/2002 00:00,17.68461538,8.4
21/08/2002 00:00,17.30769231,7.2
22/08/2002 00:00,17.25,41
23/08/2002 00:00,17.47307692,3.9
24/08/2002 00:00,17.67692308,12.4
25/08/2002 00:00,18.26923077,29.3
26/08/2002 00:00,18.47692308,3.75
27/08/2002 00:00,17.55769231,2.7
28/08/2002 00:00,17.22307692,12.75
29/08/2002 00:00,17.53076923,0
30/08/2002 00:00,17.38076923,30.15
31/08/2002 00:00,15.83076923,23.7
01/09/2002 00:00,15.86923077,19.65
02/09/2002 00:00,16.07307692,17.35
03/09/2002 00:00,17.49230769,8.4
04/09/2002 00:00,16.42692308,13.5
05/09/2002 00:00,14.55769231,55.3
06/09/2002 00:00,14.31538462,15.1
07/09/2002 00:00,15.98461538,22.65
08/09/2002 00:00,16.92307692,27.25
09/09/2002 00:00,17.48076923,11.4
10/09/2002 00:00,19.00384615,33.8
11/09/2002 00:00,14.60769231,199.4
12/09/2002 00:00,13.67307692,30.4
13/09/2002 00:00,14.65769231,20
14/09/2002 00:00,14.72307692,20.1
15/09/2002 00:00,15.69230769,37.1
16/09/2002 00:00,14.77307692,38
17/09/2002 00:00,14.41153846,8.6
18/09/2002 00:00,13.03076923,19.35
19/09/2002 00:00,15.26538462,19.55
20/09/2002 00:00,14.45,15.6
21/09/2002 00:00,14.37307692,10.4
22/09/2002 00:00,12.83461538,27.5
23/09/2002 00:00,11.62307692,33
24/09/2002 00:00,11.40769231,9.15
25/09/2002 00:00,10.44615385,1.8
26/09/2002 00:00,10.56153846,0
27/09/2002 00:00,9.473076923,87.6
28/09/2002 00:00,10.66153846,38
29/09/2002 00:00,9.284615385,8.6
30/09/2002 00:00,9.457692308,62.9
01/10/2002 00:00,12.63846154,9.5
02/10/2002 00:00,13.13076923,12.7
03/10/2002 00:00,8.115384615,17.6
04/10/2002 00:00,6.75,13.9
05/10/2002 00:00,8.492307692,20.3
06/10/2002 00:00,7.723076923,4.2
07/10/2002 00:00,8.484615385,18.8
08/10/2002 00:00,6.753846154,11.25
09/10/2002 00:00,6.469230769,4.1
10/10/2002 00:00,6.080769231,5.6
11/10/2002 00:00,5.573076923,3.2
12/10/2002 00:00,7.169230769,2.6
13/10/2002 00:00,7.019230769,24.6
14/10/2002 00:00,4.980769231,11.3
15/10/2002 00:00,3.984615385,3
16/10/2002 00:00,5.380769231,71.5
17/10/2002 00:00,5.792307692,16.3
18/10/2002 00:00,5.088461538,16.45
19/10/2002 00:00,5.319230769,82.8
20/10/2002 00:00,4.15,8.8
21/10/2002 00:00,2.219230769,9
22/10/2002 00:00,1.6,8
23/10/2002 00:00,0.946153846,7.2
24/10/2002 00:00,1.634615385,5.1
25/10/2002 00:00,1.723076923,13.2
26/10/2002 00:00,1.692307692,55
27/10/2002 00:00,2.534615385,30.7
28/10/2002 00:00,0.630769231,22.2
29/10/2002 00:00,-1.838461538,5.4
30/10/2002 00:00,-2.126923077,6.1
31/10/2002 00:00,-1.396153846,0.8
01/11/2002 00:00,-1.015384615,6.65
02/11/2002 00:00,-2.019230769,8.7
03/11/2002 00:00,-1.95,10
04/11/2002 00:00,-0.692307692,11.75
05/11/2002 00:00,2.111538462,15.65
06/11/2002 00:00,1.673076923,48.55
07/11/2002 00:00,0.030769231,46.2
08/11/2002 00:00,0.126923077,28
09/11/2002 00:00,1.988461538,21.15
10/11/2002 00:00,2.373076923,60.4
11/11/2002 00:00,4.553846154,32
12/11/2002 00:00,1.8,32.7
13/11/2002 00:00,1.519230769,131
14/11/2002 00:00,1.969230769,63.45
15/11/2002 00:00,0.426923077,23.1
16/11/2002 00:00,-1.492307692,15.3
17/11/2002 00:00,-0.546153846,139.7
18/11/2002 00:00,1.965384615,125.2
19/11/2002 00:00,0.838461538,34.95
20/11/2002 00:00,4.057692308,9.25
21/11/2002 00:00,3.423076923,15.6
22/11/2002 00:00,2.919230769,78.1
23/11/2002 00:00,-0.05,56
24/11/2002 00:00,-1.507692308,3.4
25/11/2002 00:00,-1.776923077,6.2
26/11/2002 00:00,-1.411538462,2.65
27/11/2002 00:00,-1.542307692,2.3
28/11/2002 00:00,-1.85,16.5
29/11/2002 00:00,-1.646153846,30
30/11/2002 00:00,0.15,31.35
01/12/2002 00:00,-2.588461538,33.7
02/12/2002 00:00,-7.9,9.7
03/12/2002 00:00,-10.26153846,33.9
04/12/2002 00:00,-9.634615385,11.5
05/12/2002 00:00,-7.142307692,0.55
06/12/2002 00:00,-5.680769231,24.2
07/12/2002 00:00,-4.642307692,4.85
08/12/2002 00:00,-4.938461538,4.45
09/12/2002 00:00,-5.684615385,2.3
10/12/2002 00:00,-1.253846154,14.5
11/12/2002 00:00,-1.303846154,18.8
12/12/2002 00:00,-1.369230769,18.7
13/12/2002 00:00,0.015384615,10
14/12/2002 00:00,-0.361538462,119.7
15/12/2002 00:00,0.684615385,83.2
16/12/2002 00:00,-3.103846154,15.3
17/12/2002 00:00,-4.9,41
18/12/2002 00:00,-4.815384615,39.65
19/12/2002 00:00,-3.388461538,14
20/12/2002 00:00,-2,46.7
21/12/2002 00:00,-2.730769231,37.5
22/12/2002 00:00,-3.875,6.05
23/12/2002 00:00,-4.215384615,7.4
24/12/2002 00:00,-6.280769231,13
25/12/2002 00:00,-5.938461538,30.8
26/12/2002 00:00,-5.188461538,50.1
27/12/2002 00:00,-6.523076923,15.15
28/12/2002 00:00,-6.265384615,2.1
29/12/2002 00:00,-7.103846154,20.8
30/12/2002 00:00,-8.923076923,15.75
31/12/2002 00:00,-6.976923077,41.6
01/01/2003 00:00,-5.207692308,34.1
02/01/2003 00:00,-6.196153846,32.25
03/01/2003 00:00,-4.507692308,17.4
04/01/2003 00:00,-3.553846154,67.05
05/01/2003 00:00,-3.457692308,16.6
06/01/2003 00:00,-2.626923077,7.05
07/01/2003 00:00,-2.326923077,29.5
08/01/2003 00:00,-2.557692308,16.45
09/01/2003 00:00,-8.996153846,22.65
10/01/2003 00:00,-12.72692308,18.8
11/01/2003 00:00,-13.21538462,7
12/01/2003 00:00,-12.80769231,6.95
13/01/2003 00:00,-11.41153846,23.05
14/01/2003 00:00,-13.79615385,7.6
15/01/2003 00:00,-12.91538462,3.4
16/01/2003 00:00,-12.35384615,8.35
17/01/2003 00:00,-10.61153846,21
18/01/2003 00:00,-11.12307692,20.2
19/01/2003 00:00,-9.584615385,21.25
20/01/2003 00:00,-11.18076923,41.95
21/01/2003 00:00,-17.38846154,11.6
22/01/2003 00:00,-20.76923077,24.2
23/01/2003 00:00,-16.47307692,11.3
24/01/2003 00:00,-15.54615385,50.05
25/01/2003 00:00,-14.67307692,18
26/01/2003 00:00,-10.31923077,24.55
27/01/2003 00:00,-10.44230769,33.85
28/01/2003 00:00,-13.82307692,27.2
29/01/2003 00:00,-10.46538462,20.4
30/01/2003 00:00,-7.634615385,19.4
31/01/2003 00:00,-5.480769231,10.85
01/02/2003 00:00,-1.953846154,67.2
02/02/2003 00:00,-1.607692308,139.35
03/02/2003 00:00,-4.769230769,25.1
04/02/2003 00:00,-4.196153846,75.2
05/02/2003 00:00,-7.084615385,10.05
06/02/2003 00:00,-9.211538462,4.2
07/02/2003 00:00,-7.538461538,10.7
08/02/2003 00:00,-9.376923077,30.5
09/02/2003 00:00,-8.480769231,14
10/02/2003 00:00,-8.826923077,14.3
11/02/2003 00:00,-11.13076923,43.95
12/02/2003 00:00,-10.52692308,13.95
13/02/2003 00:00,-13.65384615,10.5
14/02/2003 00:00,-15.53846154,5.7
15/02/2003 00:00,-15.41538462,13.2
16/02/2003 00:00,-13.53076923,15.2
17/02/2003 00:00,-12.42692308,19.25
18/02/2003 00:00,-8.161538462,7.1
19/02/2003 00:00,-6.592307692,8.55
20/02/2003 00:00,-7.953846154,17.85
21/02/2003 00:00,-8.884615385,3.9
22/02/2003 00:00,-11.18076923,43.5
23/02/2003 00:00,-12.21538462,107.7
24/02/2003 00:00,-12.05,8.65
25/02/2003 00:00,-12.95,0.7
26/02/2003 00:00,-11.64615385,4
27/02/2003 00:00,-10.30769231,2.8
28/02/2003 00:00,-8.361538462,2.6
01/03/2003 00:00,-9.369230769,1.95
02/03/2003 00:00,-7.926923077,68.25
03/03/2003 00:00,-13,69.55
04/03/2003 00:00,-13.18076923,18.7
05/03/2003 00:00,-9.096153846,62.45
06/03/2003 00:00,-13.62692308,22.65
07/03/2003 00:00,-17.12692308,2.8
08/03/2003 00:00,-12.93846154,31.95
09/03/2003 00:00,-12.88846154,30.9
10/03/2003 00:00,-13.09230769,13
11/03/2003 00:00,-11.51153846,6.95
12/03/2003 00:00,-8.157692308,35.15
13/03/2003 00:00,-7.946153846,19.1
14/03/2003 00:00,-6.873076923,34.7
15/03/2003 00:00,-4.838461538,13
16/03/2003 00:00,-2.376923077,20.9
17/03/2003 00:00,0.457692308,8.6
18/03/2003 00:00,-1.211538462,9.6
19/03/2003 00:00,-1.926923077,23.6
20/03/2003 00:00,0.038461538,62.8
21/03/2003 00:00,3.25,62
22/03/2003 00:00,3.496153846,22.85
23/03/2003 00:00,2.457692308,25.25
24/03/2003 00:00,1.292307692,1.3
25/03/2003 00:00,1.492307692,12.3
26/03/2003 00:00,1.9,10.55
27/03/2003 00:00,2.023076923,25.9
28/03/2003 00:00,1.988461538,6.2
29/03/2003 00:00,3.538461538,32.8
30/03/2003 00:00,4.015384615,78.45
31/03/2003 00:00,1.392307692,132.05
01/04/2003 00:00,-3.342307692,10
02/04/2003 00:00,-2.973076923,11.6
03/04/2003 00:00,-4.219230769,47.85
04/04/2003 00:00,-6.192307692,27.6
05/04/2003 00:00,-4.403846154,70.7
06/04/2003 00:00,-2.419230769,25.6
07/04/2003 00:00,-1.603846154,35.6
08/04/2003 00:00,1.423076923,10.15
09/04/2003 00:00,3.384615385,3.2
10/04/2003 00:00,4.311538462,0.75
11/04/2003 00:00,6.288461538,1.5
12/04/2003 00:00,5.761538462,68.8
13/04/2003 00:00,3.446153846,39.8
14/04/2003 00:00,4.023076923,21.75
15/04/2003 00:00,6.973076923,43.8
16/04/2003 00:00,2.646153846,16.95
17/04/2003 00:00,-0.092307692,13.15
18/04/2003 00:00,3.634615385,11.1
19/04/2003 00:00,7.107692308,1.95
20/04/2003 00:00,9.242307692,14.25
21/04/2003 00:00,9.319230769,30.9
22/04/2003 00:00,8.088461538,14.7
23/04/2003 00:00,7.726923077,86.3
24/04/2003 00:00,7.961538462,50.9
25/04/2003 00:00,6.976923077,27.55
26/04/2003 00:00,6.642307692,67.15
27/04/2003 00:00,6.626923077,62.15
28/04/2003 00:00,8.823076923,10.85
29/04/2003 00:00,8.35,0
30/04/2003 00:00,7.573076923,3.2
01/05/2003 00:00,7.561538462,50.1
02/05/2003 00:00,7.846153846,27.9
03/05/2003 00:00,5.7,34.8
04/05/2003 00:00,7.465384615,15.35
05/05/2003 00:00,8.446153846,46.6
06/05/2003 00:00,7.907692308,45.25
07/05/2003 00:00,8.407692308,19.2
08/05/2003 00:00,8.788461538,10.1
09/05/2003 00:00,7.561538462,35.65
10/05/2003 00:00,7.726923077,30.1
11/05/2003 00:00,8.911538462,59.75
12/05/2003 00:00,8.715384615,26.45
13/05/2003 00:00,9.430769231,20.05
14/05/2003 00:00,10.85769231,18.95
15/05/2003 00:00,9.576923077,19
16/05/2003 00:00,9.415384615,35.6
17/05/2003 00:00,9.923076923,14.35
18/05/2003 00:00,10.51153846,40.45
19/05/2003 00:00,11.07307692,0.2
20/05/2003 00:00,12.38846154,19.7
21/05/2003 00:00,11.31538462,6.65
22/05/2003 00:00,10.81538462,13.3
23/05/2003 00:00,12.12692308,25.85
24/05/2003 00:00,12.68846154,69.2
25/05/2003 00:00,13.47692308,48.55
26/05/2003 00:00,12.86538462,37.5
27/05/2003 00:00,14.15769231,5.5
28/05/2003 00:00,14.3,23.7
29/05/2003 00:00,14.06153846,41.4
30/05/2003 00:00,13.50384615,18
31/05/2003 00:00,13.47692308,26.5
01/06/2003 00:00,12.53461538,80.9
02/06/2003 00:00,12.57307692,37.1
03/06/2003 00:00,11.98846154,11.7
04/06/2003 00:00,13.54230769,18.5
05/06/2003 00:00,14.25,25.7
06/06/2003 00:00,14.6,35.3
07/06/2003 00:00,14.93461538,0.55
08/06/2003 00:00,14.92307692,22
09/06/2003 00:00,13.18076923,19.7
10/06/2003 00:00,13.30384615,20.2
11/06/2003 00:00,15.18846154,59.6
12/06/2003 00:00,15.11538462,38.75
13/06/2003 00:00,14.72692308,59.2
14/06/2003 00:00,14.53076923,42.3
15/06/2003 00:00,14.05769231,18.75
16/06/2003 00:00,14.36153846,0.6
17/06/2003 00:00,16.58846154,0.2
18/06/2003 00:00,18.40769231,26.6
19/06/2003 00:00,16.28076923,35.25
20/06/2003 00:00,16.13461538,65.9
21/06/2003 00:00,16.73846154,23.5
22/06/2003 00:00,16.97307692,28.3
23/06/2003 00:00,17.06153846,7.4
24/06/2003 00:00,16.78076923,0.75
25/06/2003 00:00,17.84230769,18.2
26/06/2003 00:00,19.85384615,2
27/06/2003 00:00,18.27692308,1
28/06/2003 00:00,18.59615385,13.2
29/06/2003 00:00,19.51923077,21
30/06/2003 00:00,18.69230769,20
01/07/2003 00:00,18.62307692,20.2
02/07/2003 00:00,18.03461538,24.9
03/07/2003 00:00,18.88846154,14.4
04/07/2003 00:00,19.61538462,8.1
05/07/2003 00:00,19.89230769,57.15
06/07/2003 00:00,18.64230769,39.15
07/07/2003 00:00,18.02692308,19.2
08/07/2003 00:00,17.84615385,26.95
09/07/2003 00:00,17.52307692,9.65
10/07/2003 00:00,17.7,11.5
11/07/2003 00:00,17.42692308,67.85
12/07/2003 00:00,18.81153846,37.95
13/07/2003 00:00,19.71538462,28.15
14/07/2003 00:00,19.97692308,13.1
15/07/2003 00:00,19.63846154,36.4
16/07/2003 00:00,19.46538462,41.65
17/07/2003 00:00,19.56538462,25.7
18/07/2003 00:00,18.96923077,45
19/07/2003 00:00,19.18461538,14.4
20/07/2003 00:00,19.56923077,14.6
21/07/2003 00:00,19.09230769,37.55
22/07/2003 00:00,19.94230769,36.15
23/07/2003 00:00,20.27307692,17.5
24/07/2003 00:00,19.70769231,34.2
25/07/2003 00:00,19.38846154,4.8
26/07/2003 00:00,19.64230769,26.6
27/07/2003 00:00,19.75384615,27.25
28/07/2003 00:00,19.08846154,3.2
29/07/2003 00:00,19.03076923,6.6
30/07/2003 00:00,19.11923077,12
31/07/2003 00:00,19.78461538,6
01/08/2003 00:00,20.17692308,1.6
02/08/2003 00:00,19.03461538,35.1
03/08/2003 00:00,19.23846154,8.4
04/08/2003 00:00,19.28076923,62.05
05/08/2003 00:00,18.71923077,116.85
06/08/2003 00:00,18.77307692,58.2
07/08/2003 00:00,19.96923077,5.8
08/08/2003 00:00,19.83846154,36.3
09/08/2003 00:00,19.87692308,4.2
10/08/2003 00:00,20.25,64.25
11/08/2003 00:00,21.24230769,57.7
12/08/2003 00:00,20.57307692,1.1
13/08/2003 00:00,20.76538462,2.3
14/08/2003 00:00,20.95384615,0
15/08/2003 00:00,21.01923077,0
16/08/2003 00:00,20.78461538,32.9
17/08/2003 00:00,19.46153846,11
18/08/2003 00:00,19.40769231,21.6
19/08/2003 00:00,19.36923077,6.4
20/08/2003 00:00,20.21923077,11.15
21/08/2003 00:00,19.77692308,9.6
22/08/2003 00:00,19.78846154,3.85
23/08/2003 00:00,17.23076923,9.95
24/08/2003 00:00,15.51923077,1.6
25/08/2003 00:00,16.26923077,6.85
26/08/2003 00:00,17.01923077,16.9
27/08/2003 00:00,16.28846154,99.35
28/08/2003 00:00,14.75384615,25.6
29/08/2003 00:00,15.63076923,33.7
30/08/2003 00:00,15.67307692,25.2
31/08/2003 00:00,15.94615385,0.9
01/09/2003 00:00,15.89615385,3
02/09/2003 00:00,15.04615385,4.65
03/09/2003 00:00,15.97692308,5.1
04/09/2003 00:00,16.74615385,74.2
05/09/2003 00:00,16.7,41.6
06/09/2003 00:00,16.92307692,10.6
07/09/2003 00:00,17.47692308,9.2
08/09/2003 00:00,15.62692308,13.4
09/09/2003 00:00,13.06153846,29.3
10/09/2003 00:00,14.32692308,23.05
11/09/2003 00:00,15.07307692,8.45
12/09/2003 00:00,15.12307692,9.5
13/09/2003 00:00,15.62692308,10.65
14/09/2003 00:00,16.28846154,7.35
15/09/2003 00:00,14.92307692,31.05
16/09/2003 00:00,12.7,12.8
17/09/2003 00:00,11.85,19
18/09/2003 00:00,12.35769231,21.25
19/09/2003 00:00,13.81923077,47.95
20/09/2003 00:00,12.92692308,6.7
21/09/2003 00:00,12.28076923,11
22/09/2003 00:00,13.13076923,43.15
23/09/2003 00:00,11.83846154,76.35
24/09/2003 00:00,11.62307692,21.45
25/09/2003 00:00,12.79230769,22.95
26/09/2003 00:00,12.43461538,4.35
27/09/2003 00:00,13.73461538,56.35
28/09/2003 00:00,12.39615385,92.35
29/09/2003 00:00,11.45,50.55
30/09/2003 00:00,10.08076923,6.35
01/10/2003 00:00,10.11923077,2.9
02/10/2003 00:00,9.957692308,16.1
03/10/2003 00:00,9.507692308,10.9
04/10/2003 00:00,10.29615385,33.9
05/10/2003 00:00,11.16153846,14.5
06/10/2003 00:00,10.43076923,64.2
07/10/2003 00:00,10.21923077,26.2
08/10/2003 00:00,11.93846154,4
09/10/2003 00:00,10.81923077,2.8
10/10/2003 00:00,10.62307692,1.4
11/10/2003 00:00,11.2,15.3
12/10/2003 00:00,11.23846154,8
13/10/2003 00:00,9.019230769,94.8
14/10/2003 00:00,8.065384615,34.5
15/10/2003 00:00,6.065384615,136.15
16/10/2003 00:00,5.553846154,88.3
17/10/2003 00:00,6.546153846,55.8
18/10/2003 00:00,7,25.8
19/10/2003 00:00,6.630769231,29
20/10/2003 00:00,5.938461538,61.2
21/10/2003 00:00,7.915384615,116.35
22/10/2003 00:00,6.561538462,25.4
23/10/2003 00:00,6.330769231,29.5
24/10/2003 00:00,4.465384615,4.65
25/10/2003 00:00,4.842307692,8.9
26/10/2003 00:00,7.269230769,93.2
27/10/2003 00:00,7.280769231,87
28/10/2003 00:00,5.907692308,53.75
29/10/2003 00:00,4.446153846,95.35
30/10/2003 00:00,3.138461538,17.6
31/10/2003 00:00,1.596153846,4.4
01/11/2003 00:00,3.8,6.75
02/11/2003 00:00,-0.896153846,22.4
03/11/2003 00:00,-2.269230769,32.2
04/11/2003 00:00,-3.5,31
05/11/2003 00:00,-1.838461538,39.2
06/11/2003 00:00,-0.980769231,12.85
07/11/2003 00:00,-2.842307692,0.35
08/11/2003 00:00,-3.692307692,7.45
09/11/2003 00:00,-3.519230769,1.8
10/11/2003 00:00,-1.761538462,7.4
11/11/2003 00:00,-0.930769231,21.65
12/11/2003 00:00,1.988461538,36.4
13/11/2003 00:00,2.046153846,87.55
14/11/2003 00:00,-0.438461538,19.4
15/11/2003 00:00,-1.130769231,15.8
16/11/2003 00:00,-1.069230769,25.05
17/11/2003 00:00,-1.046153846,25.65
18/11/2003 00:00,-0.576923077,47.1
19/11/2003 00:00,0.361538462,111
20/11/2003 00:00,-1.142307692,44.4
21/11/2003 00:00,-2.484615385,18.3
22/11/2003 00:00,-3.611538462,13
23/11/2003 00:00,-1.996153846,37.2
24/11/2003 00:00,-1.146153846,12.7
25/11/2003 00:00,-1.865384615,13
26/11/2003 00:00,-2.742307692,5.1
27/11/2003 00:00,-3.307692308,30.15
28/11/2003 00:00,-1.103846154,202.7
29/11/2003 00:00,-0.326923077,74.25
30/11/2003 00:00,-1.684615385,24.2
01/12/2003 00:00,-2.773076923,28.85
02/12/2003 00:00,-5.726923077,19.6
03/12/2003 00:00,-5.584615385,20
04/12/2003 00:00,-7.465384615,7.5
05/12/2003 00:00,-8.065384615,11.3
06/12/2003 00:00,-6.05,12.35
07/12/2003 00:00,-5.115384615,86.9
08/12/2003 00:00,-7.026923077,58.7
09/12/2003 00:00,-7.576923077,10.8
10/12/2003 00:00,-7.384615385,24.2
11/12/2003 00:00,-6.269230769,134.6
12/12/2003 00:00,-5.738461538,41.4
13/12/2003 00:00,-7.161538462,4.55
14/12/2003 00:00,-7.473076923,38.25
15/12/2003 00:00,-5.134615385,154.4
16/12/2003 00:00,-4.103846154,51.6
17/12/2003 00:00,-1.207692308,58.95
18/12/2003 00:00,-1.546153846,82.25
19/12/2003 00:00,-2.907692308,7.6
20/12/2003 00:00,-3.803846154,25
21/12/2003 00:00,-3.084615385,26.45
22/12/2003 00:00,-2.2,2.65
23/12/2003 00:00,-0.657692308,31.15
24/12/2003 00:00,1.057692308,77.3
25/12/2003 00:00,0.761538462,99.85
26/12/2003 00:00,-2.25,21.1
27/12/2003 00:00,-5.261538462,27.95
28/12/2003 00:00,-7.019230769,22.4
29/12/2003 00:00,-5.657692308,28.2
30/12/2003 00:00,-4.911538462,63.4
31/12/2003 00:00,-5.688461538,29.3
01/01/2004 00:00,-7.603846154,6.45
02/01/2004 00:00,-12.01538462,17.15
03/01/2004 00:00,-11.41153846,20.05
04/01/2004 00:00,-11.76153846,6.4
05/01/2004 00:00,-13.01153846,9.2
06/01/2004 00:00,-12.63846154,12.85
07/01/2004 00:00,-14.5,29
08/01/2004 00:00,-15.48846154,16.3
09/01/2004 00:00,-14.08076923,14.2
10/01/2004 00:00,-12.55384615,12.45
11/01/2004 00:00,-10.41153846,24.1
12/01/2004 00:00,-9.384615385,21.05
13/01/2004 00:00,-9.838461538,37.25
14/01/2004 00:00,-13.21538462,35.2
15/01/2004 00:00,-14.01538462,14.05
16/01/2004 00:00,-11.66153846,37.8
17/01/2004 00:00,-10.71538462,18.4
18/01/2004 00:00,-9.35,33.8
19/01/2004 00:00,-8.130769231,39.7
20/01/2004 00:00,-7.915384615,9.35
21/01/2004 00:00,-9.511538462,9.45
22/01/2004 00:00,-7.611538462,18.15
23/01/2004 00:00,-11.42307692,42.6
24/01/2004 00:00,-17.38076923,21.2
25/01/2004 00:00,-19.82307692,28.2
26/01/2004 00:00,-20.91923077,26.3
27/01/2004 00:00,-20.88846154,25.95
28/01/2004 00:00,-19.01538462,13.8
29/01/2004 00:00,-16.61538462,26.2
30/01/2004 00:00,-16.46153846,19.1
31/01/2004 00:00,-15.78076923,17.7
01/02/2004 00:00,-11.63846154,8.2
02/02/2004 00:00,-11.98461538,3.2
03/02/2004 00:00,-9.561538462,34.75
04/02/2004 00:00,-6.715384615,39.35
05/02/2004 00:00,-8.55,5.2
06/02/2004 00:00,-7.353846154,45.1
07/02/2004 00:00,-5.957692308,53.5
08/02/2004 00:00,-6.576923077,4.2
09/02/2004 00:00,-4.342307692,3.3
10/02/2004 00:00,-3.323076923,6.55
11/02/2004 00:00,-7.342307692,3.85
12/02/2004 00:00,-6.446153846,4.45
13/02/2004 00:00,-6.546153846,5.05
14/02/2004 00:00,-7.561538462,11.75
15/02/2004 00:00,-11.96538462,7.65
16/02/2004 00:00,-11.84230769,12.4
17/02/2004 00:00,-8.580769231,7.8
18/02/2004 00:00,-5.557692308,9.7
19/02/2004 00:00,-2.488461538,134.3
20/02/2004 00:00,-1.623076923,10.1
21/02/2004 00:00,-1.996153846,22.15
22/02/2004 00:00,-2.453846154,24.6
23/02/2004 00:00,-3.526923077,8.9
24/02/2004 00:00,-3.753846154,4.65
25/02/2004 00:00,-4.438461538,0.8
26/02/2004 00:00,-4.026923077,26.6
27/02/2004 00:00,-3.811538462,20
28/02/2004 00:00,-3.223076923,3.6
29/02/2004 00:00,-2.988461538,2.5
01/03/2004 00:00,-2.296153846,1.5
02/03/2004 00:00,-2.919230769,30.05
03/03/2004 00:00,-4.523076923,33
04/03/2004 00:00,-3.892307692,8.7
05/03/2004 00:00,-2.280769231,104.2
06/03/2004 00:00,-1.557692308,46.4
07/03/2004 00:00,-1.692307692,47.9
08/03/2004 00:00,-0.796153846,14.4
09/03/2004 00:00,-0.842307692,4
10/03/2004 00:00,-2.784615385,3.25
11/03/2004 00:00,-2.015384615,20.35
12/03/2004 00:00,-1.053846154,59.3
13/03/2004 00:00,-2.496153846,7.25
14/03/2004 00:00,-3.015384615,6.6
15/03/2004 00:00,-0.853846154,10.95
16/03/2004 00:00,-2.738461538,13.3
17/03/2004 00:00,-3.942307692,20.3
18/03/2004 00:00,-3.75,17.7
19/03/2004 00:00,-2.830769231,8.45
20/03/2004 00:00,-3.630769231,28.45
21/03/2004 00:00,-3.246153846,28.65
22/03/2004 00:00,-4.761538462,8.15
23/03/2004 00:00,-3.476923077,24.9
24/03/2004 00:00,-0.661538462,11
25/03/2004 00:00,0.453846154,36.05
26/03/2004 00:00,2.434615385,50.5
27/03/2004 00:00,3.85,86.3
28/03/2004 00:00,2.142307692,14.1
29/03/2004 00:00,3.319230769,3
30/03/2004 00:00,5.692307692,26.9
31/03/2004 00:00,3.673076923,7.3
01/04/2004 00:00,2.7,9.35
02/04/2004 00:00,3.019230769,22.4
03/04/2004 00:00,4.173076923,29.45
04/04/2004 00:00,3.511538462,47.45
05/04/2004 00:00,2.403846154,23.1
06/04/2004 00:00,3.242307692,20.6
07/04/2004 00:00,3.873076923,20.4
08/04/2004 00:00,3.723076923,0
09/04/2004 00:00,3.476923077,9.6
10/04/2004 00:00,2.619230769,6
11/04/2004 00:00,3.834615385,0
12/04/2004 00:00,5.142307692,7.8
13/04/2004 00:00,3.896153846,88.75
14/04/2004 00:00,5.003846154,59.1
15/04/2004 00:00,4.430769231,53.25
16/04/2004 00:00,2.876923077,45.5
17/04/2004 00:00,4.957692308,27.75
18/04/2004 00:00,5.896153846,22.35
19/04/2004 00:00,8.188461538,29.5
20/04/2004 00:00,6.296153846,6.4
21/04/2004 00:00,6.646153846,20.8
22/04/2004 00:00,7.457692308,14.3
23/04/2004 00:00,6.223076923,4.6
24/04/2004 00:00,5.411538462,20.8
25/04/2004 00:00,4.253846154,29.4
26/04/2004 00:00,7.376923077,24.05
27/04/2004 00:00,8.2,57.4
28/04/2004 00:00,6.157692308,23.45
29/04/2004 00:00,8.738461538,5.3
30/04/2004 00:00,11.9,5
01/05/2004 00:00,11.41538462,8.6
02/05/2004 00:00,11.17307692,48.3
03/05/2004 00:00,8.692307692,52.55
04/05/2004 00:00,7.719230769,38.1
05/05/2004 00:00,6.415384615,25.8
06/05/2004 00:00,8.065384615,0.8
07/05/2004 00:00,8.5,4.55
08/05/2004 00:00,7.676923077,12.2
09/05/2004 00:00,8.380769231,24.5
10/05/2004 00:00,7.657692308,11.2
11/05/2004 00:00,9.792307692,53.45
12/05/2004 00:00,9.838461538,19.55
13/05/2004 00:00,8.815384615,18.1
14/05/2004 00:00,11.17307692,14.7
15/05/2004 00:00,12.05,30.45
16/05/2004 00:00,9.415384615,9.6
17/05/2004 00:00,11.51923077,0
18/05/2004 00:00,13.01923077,47.1
19/05/2004 00:00,12.83461538,22.05
20/05/2004 00:00,11.88461538,31.6
21/05/2004 00:00,10.55769231,0.5
22/05/2004 00:00,9.938461538,39.5
23/05/2004 00:00,11.88076923,35
24/05/2004 00:00,10.12307692,78.8
25/05/2004 00:00,9.638461538,28.45
