LOCAL_DATE,mean_temp,mean_prec,,,,
23/04/1996 00:00,6.741666667,61.3,23/04/1996,69.27411168,43.16161616,0.240351759
24/04/1996 00:00,5.758333333,51.2,24/04/1996,71.05555556,43.54040404,0.041464646
25/04/1996 00:00,5.033333333,49.7,25/04/1996,71.90954774,47.0959596,0.05325
26/04/1996 00:00,6.8,41.6,26/04/1996,67.81725888,44.81218274,0.077236181
27/04/1996 00:00,5.683333333,12.3,27/04/1996,66.87373737,41.97979798,0.013919598
28/04/1996 00:00,5.341666667,13.5,28/04/1996,66.98484848,43.89847716,0.192663317
29/04/1996 00:00,6.741666667,3.2,29/04/1996,66.64321608,44.70050761,0.3581
30/04/1996 00:00,7.4,56.3,30/04/1996,66.26130653,41.15577889,0.1911
01/05/1996 00:00,7.608333333,55.1,01/05/1996,68.28643216,42.67336683,0.025226131
02/05/1996 00:00,7.5,13.2,02/05/1996,70.5,44.74242424,0.032562814
03/05/1996 00:00,7.791666667,28.6,03/05/1996,70.22110553,48.03553299,0.07515
04/05/1996 00:00,7.958333333,22.6,04/05/1996,70.89393939,50.02538071,0.092864322
05/05/1996 00:00,7.275,21,05/05/1996,70.55050505,50.27272727,0.10020202
06/05/1996 00:00,6.033333333,8.2,06/05/1996,69.38693467,49.84848485,0.094321608
07/05/1996 00:00,5.608333333,12.7,07/05/1996,70.20100503,50.28643216,0.09275
08/05/1996 00:00,6.675,14.1,08/05/1996,72.44723618,52.58585859,0.137
09/05/1996 00:00,6.016666667,9.6,09/05/1996,73.24623116,53.26130653,0.1961
10/05/1996 00:00,7.275,62.9,10/05/1996,72.55050505,50.96482412,0.1763
11/05/1996 00:00,5.883333333,97.9,11/05/1996,71.10659898,49.36410256,0.18175
12/05/1996 00:00,6.208333333,76,12/05/1996,67.51269036,46.83163265,0.0664
13/05/1996 00:00,8.391666667,30.5,13/05/1996,68.2361809,46.82914573,0.03995
14/05/1996 00:00,9.108333333,9.3,14/05/1996,70.49246231,49.46969697,0.07281407
15/05/1996 00:00,9.5,56,15/05/1996,73.25125628,53.96969697,0.16065
16/05/1996 00:00,10.50833333,7.5,16/05/1996,76.38383838,57.12626263,0.14455
17/05/1996 00:00,11.79166667,54.8,17/05/1996,80.76884422,59.25628141,0.1002
18/05/1996 00:00,13.54166667,62.5,18/05/1996,83.43147208,60.39086294,0.059141414
19/05/1996 00:00,12.63333333,24.5,19/05/1996,82.88383838,61.07614213,0.05822335
20/05/1996 00:00,12.28181818,71.5,20/05/1996,81.08542714,58.35678392,0.113015075
21/05/1996 00:00,11.65833333,38.9,21/05/1996,79.98994975,56.43718593,0.117424242
22/05/1996 00:00,11.63636364,22.6,22/05/1996,78.71212121,56.37878788,0.085226131
23/05/1996 00:00,10.93333333,17,23/05/1996,76.36363636,56.06598985,0.0697
24/05/1996 00:00,9.808333333,2.4,24/05/1996,74.55329949,55.90909091,0.1333
25/05/1996 00:00,9.716666667,0,25/05/1996,73.31979695,54.15656566,0.139748744
26/05/1996 00:00,10.65,1.6,26/05/1996,72.76530612,54.96954315,0.223869347
27/05/1996 00:00,11.34166667,5.8,27/05/1996,71.76020408,54.74619289,0.29035
28/05/1996 00:00,12.53333333,1.4,28/05/1996,71.78680203,54.30456853,0.252512563
29/05/1996 00:00,10.61666667,54.2,29/05/1996,72.46464646,52.73737374,0.122512563
30/05/1996 00:00,11.08333333,74.4,30/05/1996,73.72361809,50.40609137,0.0474
31/05/1996 00:00,12.03333333,22,31/05/1996,76.26130653,51.44723618,0.0979
01/06/1996 00:00,14.7,16.4,01/06/1996,78.59798995,54.64646465,0.21455
02/06/1996 00:00,15.78333333,2.6,02/06/1996,79.82914573,56.35858586,0.098944724
03/06/1996 00:00,16.39166667,2.1,03/06/1996,77.75879397,56.12060302,0.10165
04/06/1996 00:00,15.975,95.6,04/06/1996,78.19,55.08,0.067910448
05/06/1996 00:00,15.59166667,90.9,05/06/1996,81.08542714,56.01507538,0.062
06/06/1996 00:00,16.375,2.5,06/06/1996,80.975,57.86,0.162189055
07/06/1996 00:00,17.19166667,53.8,07/06/1996,80.025,58.48743719,0.1695
08/06/1996 00:00,16.88333333,12,08/06/1996,80.51256281,57.66331658,0.117960199
09/06/1996 00:00,16.91666667,17.6,09/06/1996,80.95454545,58.46192893,0.15055
10/06/1996 00:00,17.58333333,29.8,10/06/1996,81.87939698,58.93,0.06865
11/06/1996 00:00,18.71666667,28.8,11/06/1996,83.22,60.40201005,0.093134328
12/06/1996 00:00,16.96666667,25.7,12/06/1996,84.67,61.11557789,0.095075377
13/06/1996 00:00,17.96666667,40,13/06/1996,85.48743719,61.86934673,0.085174129
14/06/1996 00:00,18.89166667,11,14/06/1996,85.87939698,62.6281407,0.09315
15/06/1996 00:00,18.13636364,3.6,15/06/1996,85.29145729,62.48743719,0.101155779
16/06/1996 00:00,15.58181818,7.4,16/06/1996,84.94472362,62.49246231,0.1376
17/06/1996 00:00,16.58333333,61.4,17/06/1996,83.98484848,63.10552764,0.204825871
18/06/1996 00:00,14.98333333,83.4,18/06/1996,82.515,62.445,0.182487562
19/06/1996 00:00,15.23333333,66.6,19/06/1996,83.675,62.375,0.164378109
20/06/1996 00:00,14.51666667,32.2,20/06/1996,84.415,62.505,0.14079602
21/06/1996 00:00,13.05,45.1,21/06/1996,84.84,63.39,0.110547264
22/06/1996 00:00,12.10833333,33.6,22/06/1996,82.64141414,62.47474747,0.0846
23/06/1996 00:00,12.64166667,32.6,23/06/1996,83.33333333,61.98477157,0.12575
24/06/1996 00:00,13.31666667,35.6,24/06/1996,82.85929648,62.5959596,0.160248756
25/06/1996 00:00,13.70833333,50.1,25/06/1996,82.89447236,61.66,0.069402985
26/06/1996 00:00,14.75,34.5,26/06/1996,83.64321608,61.96984925,0.13995
27/06/1996 00:00,16.79166667,18.5,27/06/1996,84.525,62.84,0.062663317
28/06/1996 00:00,17.38333333,4,28/06/1996,86.51,63.375,0.02975
29/06/1996 00:00,16.88333333,17.9,29/06/1996,87.90954774,64.22613065,0.07758794
30/06/1996 00:00,17.69166667,31.4,30/06/1996,87.93401015,64.22110553,0.072713568
01/07/1996 00:00,19.63333333,11.3,01/07/1996,89.9,64.595,0.04685
02/07/1996 00:00,19.44166667,21.2,02/07/1996,89.78,65.05527638,0.069
03/07/1996 00:00,19.44166667,50.8,03/07/1996,86.31658291,63.885,0.06321608
04/07/1996 00:00,19.07272727,105.4,04/07/1996,84.85929648,61.495,0.0725
05/07/1996 00:00,17.92727273,21.3,05/07/1996,86.44,61.33,0.06595
06/07/1996 00:00,17.31666667,31.6,06/07/1996,88.29145729,63.25125628,0.093919598
07/07/1996 00:00,16.72727273,16.3,07/07/1996,89.01010101,64.48989899,0.085879397
08/07/1996 00:00,17.13333333,25.5,08/07/1996,85.51,64.385,0.137688442
09/07/1996 00:00,17.5,77.8,09/07/1996,82.805,62.345,0.12835
10/07/1996 00:00,16.58333333,22.1,10/07/1996,82.23737374,59.63,0.05135
11/07/1996 00:00,17.98333333,9.7,11/07/1996,83.465,60.555,0.063333333
12/07/1996 00:00,19.2,5,12/07/1996,84.795,62.825,0.1386
13/07/1996 00:00,19.025,45.6,13/07/1996,85.7638191,64.06532663,0.297286432
14/07/1996 00:00,19.25,93.5,14/07/1996,85.8989899,64.29292929,0.199296482
15/07/1996 00:00,18.31666667,129.1,15/07/1996,85.64,64.46,0.24085
16/07/1996 00:00,18.88333333,131,16/07/1996,87.55276382,65.0201005,0.08655
17/07/1996 00:00,19.68333333,33.3,17/07/1996,87.795,66.76767677,0.137711443
18/07/1996 00:00,20.05,13.5,18/07/1996,87.76,67.6,0.22765
19/07/1996 00:00,17.39166667,182.8,19/07/1996,86.375,65.785,0.118
20/07/1996 00:00,16.1,29.4,20/07/1996,84.40703518,63.68686869,0.050251256
21/07/1996 00:00,17.075,19,21/07/1996,85.87939698,63.50761421,0.113484848
22/07/1996 00:00,17.575,6.3,22/07/1996,86.54271357,63.92462312,0.084623116
23/07/1996 00:00,18.09166667,32.6,23/07/1996,86.345,63.595,0.07555
24/07/1996 00:00,18.325,15.8,24/07/1996,85.82,63.805,0.129393939
25/07/1996 00:00,17.825,33.5,25/07/1996,84.675,62.97487437,0.1252
26/07/1996 00:00,17.53333333,6.4,26/07/1996,84.50251256,62.13567839,0.101507538
27/07/1996 00:00,17.975,20.8,27/07/1996,84.89393939,62.89393939,0.088040201
28/07/1996 00:00,17.68333333,4,28/07/1996,84.66161616,63.85353535,0.13120603
29/07/1996 00:00,17.975,22.2,29/07/1996,84.5678392,64.31155779,0.1539
30/07/1996 00:00,18.925,33.3,30/07/1996,83.065,63.68,0.1639
31/07/1996 00:00,18.70833333,49,31/07/1996,83.155,63.285,0.206616915
01/08/1996 00:00,17.74166667,24.8,01/08/1996,83.795,62.695,0.161343284
02/08/1996 00:00,18.80833333,40.7,02/08/1996,84.51758794,62.94472362,0.099353234
03/08/1996 00:00,18.975,48.5,03/08/1996,84.18090452,63.5177665,0.079145729
04/08/1996 00:00,19.2,57.8,04/08/1996,85.38190955,64.74874372,0.08155
05/08/1996 00:00,19.20833333,19.6,05/08/1996,86.915,65.54,0.121791045
06/08/1996 00:00,20.23333333,3.7,06/08/1996,88.09,65.86,0.106965174
07/08/1996 00:00,20.54166667,12.2,07/08/1996,87.755,64.93,0.103880597
08/08/1996 00:00,19.94166667,51.1,08/08/1996,86.905,63.98,0.127960199
09/08/1996 00:00,19.98333333,6.1,09/08/1996,85.46,62.655,0.096567164
10/08/1996 00:00,18.60909091,12.2,10/08/1996,85.30102041,62.3622449,0.080895522
11/08/1996 00:00,17.375,6.6,11/08/1996,84.12690355,62.40101523,0.100696517
12/08/1996 00:00,17.475,0,12/08/1996,84.89447236,62.46464646,0.143383085
13/08/1996 00:00,18.575,19.4,13/08/1996,86.135,62.785,0.08285
14/08/1996 00:00,18.6,18.6,14/08/1996,86.32,63.26,0.056884422
15/08/1996 00:00,18.91666667,22.7,15/08/1996,85.635,62.31,0.0275
16/08/1996 00:00,18.4,30.6,16/08/1996,85.265,61.715,0.086766169
17/08/1996 00:00,18.2,2.2,17/08/1996,84.65326633,62.11055276,0.049850746
18/08/1996 00:00,17.76666667,32.9,18/08/1996,84.32828283,62.13131313,0.06318408
19/08/1996 00:00,16.31666667,11.6,19/08/1996,84.96,62.51758794,0.099303483
20/08/1996 00:00,17.20833333,23,20/08/1996,85.765,62.57070707,0.061243781
21/08/1996 00:00,17.41666667,11.7,21/08/1996,86.625,63.815,0.055671642
22/08/1996 00:00,17.59166667,9.4,22/08/1996,86.185,63.29,0.125870647
23/08/1996 00:00,19.45833333,18.4,23/08/1996,86.665,62.57,0.11278607
24/08/1996 00:00,18.95,9.1,24/08/1996,86.40703518,62.12060302,0.124228856
25/08/1996 00:00,18.75,21.8,25/08/1996,85.67839196,62.48241206,0.053930348
26/08/1996 00:00,18.51666667,5.4,26/08/1996,84.43718593,62.305,0.14655
27/08/1996 00:00,17.51666667,12.2,27/08/1996,82.715,62.09547739,0.106169154
28/08/1996 00:00,18.00833333,0,28/08/1996,83.955,62.30150754,0.080895522
29/08/1996 00:00,19.23333333,45.2,29/08/1996,85.05,62.05,0.103084577
30/08/1996 00:00,18.41666667,7.4,30/08/1996,83.93,61.785,0.076119403
31/08/1996 00:00,18.51666667,5.8,31/08/1996,83.64646465,60.98994975,0.0605
01/09/1996 00:00,18.29166667,12.6,01/09/1996,83.24120603,60.73366834,0.0373
02/09/1996 00:00,17.225,48.2,02/09/1996,83.25125628,61.26767677,0.0883
03/09/1996 00:00,15.6,64.2,03/09/1996,84.13636364,62.1758794,0.08915
04/09/1996 00:00,15.34166667,14.7,04/09/1996,84.3,62.31,0.06975
05/09/1996 00:00,17.575,33.3,05/09/1996,83.47738693,62.93969849,0.059502488
06/09/1996 00:00,16.60833333,10.8,06/09/1996,82.865,61.76,0.198557214
07/09/1996 00:00,14.79166667,104.7,07/09/1996,82.8040201,61.74111675,0.1493
08/09/1996 00:00,14.925,74.9,08/09/1996,82.90452261,61.15577889,0.111464646
09/09/1996 00:00,14.25833333,33.2,09/09/1996,83.94,60.695,0.0939801
10/09/1996 00:00,15.55833333,15.2,10/09/1996,84.29,60.29,0.056368159
11/09/1996 00:00,15.46666667,10.2,11/09/1996,81.285,58.79,0.1142
12/09/1996 00:00,15.025,47.3,12/09/1996,77.12060302,57.07537688,0.067562189
13/09/1996 00:00,13.925,122.6,13/09/1996,73.115,54.5,0.095771144
14/09/1996 00:00,14.03333333,130.8,14/09/1996,72.32323232,52.55778894,0.10095
15/09/1996 00:00,13.05,57,15/09/1996,73.20707071,53.97474747,0.204020101
16/09/1996 00:00,12.68333333,18.3,16/09/1996,72.35,56.32160804,0.29175
17/09/1996 00:00,13.44166667,29.2,17/09/1996,72.71,55.535,0.1745
18/09/1996 00:00,12.80833333,69.5,18/09/1996,72.73,53.46733668,0.14805
19/09/1996 00:00,12.50833333,68.4,19/09/1996,73.46733668,51.77386935,0.134522613
20/09/1996 00:00,12.55833333,11.6,20/09/1996,74.255,51.61,0.092462312
21/09/1996 00:00,12.63333333,6.4,21/09/1996,75.11055276,52.94974874,0.167222222
22/09/1996 00:00,10.21666667,32.7,22/09/1996,75.35175879,52.53768844,0.088643216
23/09/1996 00:00,8.641666667,71.4,23/09/1996,74.01005025,51.00502513,0.106
24/09/1996 00:00,8.416666667,24.9,24/09/1996,72.62311558,49.91,0.082311558
25/09/1996 00:00,8.366666667,55.5,25/09/1996,71.73366834,50.05527638,0.10145
26/09/1996 00:00,8.366666667,58.1,26/09/1996,70.2160804,51.07070707,0.3034
27/09/1996 00:00,10.95833333,37.9,27/09/1996,69.96,52.07575758,0.23935
28/09/1996 00:00,10.08333333,94,28/09/1996,72.96984925,49.65829146,0.24015
29/09/1996 00:00,10.225,37.2,29/09/1996,72.85929648,48.3718593,0.085
30/09/1996 00:00,7.958333333,21.3,30/09/1996,75.03,49.92,0.0362
01/10/1996 00:00,7.983333333,20.4,01/10/1996,75.22613065,52.56281407,0.03045
02/10/1996 00:00,8.841666667,24.2,02/10/1996,71.46700508,50.80904523,0.05095
03/10/1996 00:00,7.816666667,37.8,03/10/1996,68.70854271,46.66331658,0.0268
04/10/1996 00:00,8.333333333,36.2,04/10/1996,69.01005025,46.21212121,0.02995
05/10/1996 00:00,7.125,9.2,05/10/1996,71.95959596,48.41116751,0.036582915
06/10/1996 00:00,7.675,1.1,06/10/1996,72.5,49.63131313,0.077788945
07/10/1996 00:00,11.075,3.6,07/10/1996,71.02020202,47.83919598,0.18215
08/10/1996 00:00,10.675,16.9,08/10/1996,70.85353535,47.50251256,0.2116
09/10/1996 00:00,9.7,76.9,09/10/1996,70.52763819,46.62311558,0.08395
10/10/1996 00:00,9.708333333,50.1,10/10/1996,67.50505051,43.8071066,0.02115
11/10/1996 00:00,7.391666667,11.2,11/10/1996,69.18592965,42.79292929,0.002914573
12/10/1996 00:00,7.25,9.1,12/10/1996,73.22222222,45.47715736,0.0133
13/10/1996 00:00,9.141666667,23.2,13/10/1996,75.16666667,48.82233503,0.02605
14/10/1996 00:00,7.716666667,39.5,14/10/1996,73.63316583,48.85929648,0.026532663
15/10/1996 00:00,4.041666667,10.3,15/10/1996,72.70351759,46.71859296,0.016130653
16/10/1996 00:00,5.091666667,9,16/10/1996,72.85929648,48.81407035,0.04945
17/10/1996 00:00,3.8,49.4,17/10/1996,70.31818182,46.59090909,0.18525
18/10/1996 00:00,4.891666667,32,18/10/1996,64.88442211,41.01005025,0.213668342
19/10/1996 00:00,4.325,11.4,19/10/1996,62.2020202,39.29949239,0.119292929
20/10/1996 00:00,4.725,36.6,20/10/1996,61.87373737,41.05050505,0.202763819
21/10/1996 00:00,5.258333333,76.2,21/10/1996,61.48241206,41.20100503,0.2293
22/10/1996 00:00,6.383333333,30.9,22/10/1996,61.74874372,41.05527638,0.2159
23/10/1996 00:00,6.441666667,62.8,23/10/1996,62.25628141,40.31658291,0.109145729
24/10/1996 00:00,5.85,27,24/10/1996,63.51256281,40.48743719,0.0938
25/10/1996 00:00,5.95,4,25/10/1996,64.57788945,43.68341709,0.13
26/10/1996 00:00,4.816666667,12.8,26/10/1996,65.86363636,48.24242424,0.128426396
27/10/1996 00:00,6.15,8.5,27/10/1996,65.13636364,47.39393939,0.099346734
28/10/1996 00:00,5.708333333,119,28/10/1996,65.03015075,44.52763819,0.09345
29/10/1996 00:00,1.308333333,59.3,29/10/1996,64.43718593,44.32994924,0.20885
30/10/1996 00:00,0.933333333,54.7,30/10/1996,61.64321608,41.08040201,0.06879397
31/10/1996 00:00,0.925,6.7,31/10/1996,55.34673367,37.08585859,0.040653266
01/11/1996 00:00,1.616666667,0.8,01/11/1996,54.24,35.24,0.078844221
02/11/1996 00:00,1.933333333,3.2,02/11/1996,53.60913706,32.0959596,0.03315
03/11/1996 00:00,1.166666667,40.2,03/11/1996,55.93939394,31.93467337,0.00915
04/11/1996 00:00,1.275,6.8,04/11/1996,57.59,36.16,0.04205
05/11/1996 00:00,1.575,18.4,05/11/1996,59.985,41.395,0.033165829
06/11/1996 00:00,2.358333333,14.8,06/11/1996,62.425,43.10552764,0.144773869
07/11/1996 00:00,3.983333333,37.2,07/11/1996,62.55555556,41.4120603,0.286532663
08/11/1996 00:00,5.658333333,165.9,08/11/1996,58.66834171,37.68341709,0.250656566
09/11/1996 00:00,3.975,60.1,09/11/1996,54.03571429,34.00505051,0.08
10/11/1996 00:00,1.016666667,82.4,10/11/1996,49.89393939,31.47979798,0.018333333
11/11/1996 00:00,-1.066666667,26,11/11/1996,47.98484848,29.95979899,0.011306533
12/11/1996 00:00,-3.55,47,12/11/1996,47.13567839,29.72081218,0.022261307
13/11/1996 00:00,-4.741666667,9.3,13/11/1996,47.3718593,30.8241206,0.028080808
14/11/1996 00:00,-4.825,20.5,14/11/1996,46.75757576,30.78282828,0.031306533
15/11/1996 00:00,-7.145454545,19.5,15/11/1996,48.7,32.75879397,0.098994975
16/11/1996 00:00,-6.35,70.6,16/11/1996,51.29145729,33.68844221,0.226954315
17/11/1996 00:00,-4.558333333,35.1,17/11/1996,52.12182741,32.40609137,0.152613065
18/11/1996 00:00,-4.283333333,28.9,18/11/1996,51,34.485,0.148743719
19/11/1996 00:00,-4.733333333,30.1,19/11/1996,50.99497487,36.64321608,0.133401015
20/11/1996 00:00,-5.875,32.85,20/11/1996,51.26767677,36.27272727,0.037766497
21/11/1996 00:00,-7.408333333,19.75,21/11/1996,48.28787879,34.62436548,0.110964467
22/11/1996 00:00,-8.083333333,3,22/11/1996,46.31,32.685,0.048291457
23/11/1996 00:00,-9.816666667,19.95,23/11/1996,48.07035176,29.81407035,0.048333333
24/11/1996 00:00,-11.76666667,13.7,24/11/1996,46.96984925,28.72222222,0.192436548
25/11/1996 00:00,-9.25,4.6,25/11/1996,45.015,28.595,0.18515
26/11/1996 00:00,-5.383333333,90.6,26/11/1996,41.635,25.21,0.1467
27/11/1996 00:00,-5.333333333,85.9,27/11/1996,40.865,23.48,0.0436
28/11/1996 00:00,-5.141666667,32.8,28/11/1996,45.32653061,26.28282828,0.032462312
29/11/1996 00:00,-4.783333333,9,29/11/1996,47.20603015,30.41,0.152121212
30/11/1996 00:00,-4.518181818,19.15,30/11/1996,49.3248731,34.25641026,0.218375635
01/12/1996 00:00,-1.958333333,72.6,01/12/1996,50.66497462,32.28282828,0.322763819
02/12/1996 00:00,-2.266666667,85.5,02/12/1996,46.63316583,27.65829146,0.136984925
03/12/1996 00:00,-3.9,10.7,03/12/1996,46.70854271,26.22613065,0.01485
04/12/1996 00:00,-2.925,51.3,04/12/1996,45.51758794,27.33165829,0.08718593
05/12/1996 00:00,-1.6,33.8,05/12/1996,46.93434343,31.46969697,0.14685
06/12/1996 00:00,-2.791666667,16.5,06/12/1996,50.11557789,33.08542714,0.101940299
07/12/1996 00:00,-2.458333333,24.6,07/12/1996,50.74371859,32.79899497,0.170904523
08/12/1996 00:00,-2.558333333,133.8,08/12/1996,49.01507538,31.08080808,0.1296
09/12/1996 00:00,-3.591666667,35.8,09/12/1996,49.06030151,30.96,0.068
10/12/1996 00:00,-3.683333333,48.9,10/12/1996,53.375,34.475,0.067711443
11/12/1996 00:00,-2.325,38.5,11/12/1996,54.57286432,39.57788945,0.0843
12/12/1996 00:00,-3.058333333,17,12/12/1996,54.39,38.4120603,0.13615
13/12/1996 00:00,-3.383333333,38.55,13/12/1996,51.78894472,34.485,0.104328358
14/12/1996 00:00,-3.283333333,24.05,14/12/1996,49.81909548,31.85929648,0.07505
15/12/1996 00:00,-2.733333333,13.7,15/12/1996,47.74747475,28.05050505,0.115477387
16/12/1996 00:00,-3.166666667,14.95,16/12/1996,45.075,27.31,0.153930348
17/12/1996 00:00,-3.441666667,61.3,17/12/1996,40.18592965,25.07537688,0.09155
18/12/1996 00:00,-2.716666667,12.9,18/12/1996,33.28140704,19.51,0.06335
19/12/1996 00:00,-2.791666667,100.4,19/12/1996,31.3,13.795,0.066716418
20/12/1996 00:00,-5.183333333,68.2,20/12/1996,35.12,14.275,0.038507463
21/12/1996 00:00,-11.725,13.2,21/12/1996,41.64824121,20.91959799,0.055376884
22/12/1996 00:00,-11.35833333,15,22/12/1996,43.22222222,28.28140704,0.052474747
23/12/1996 00:00,-10.74166667,45,23/12/1996,46.40201005,27.11111111,0.144020101
24/12/1996 00:00,-9.166666667,56.85,24/12/1996,42.47236181,20.47979798,0.12885
25/12/1996 00:00,-11.76666667,37.2,25/12/1996,34.47474747,16.52791878,0.056446701
26/12/1996 00:00,-14.175,23.75,26/12/1996,36.14646465,18.29,0.13705
27/12/1996 00:00,-13.15833333,35.1,27/12/1996,44.96954315,27.01515152,0.071105528
28/12/1996 00:00,-13.175,26,28/12/1996,50.18181818,33.1969697,0.03459596
29/12/1996 00:00,-10.66666667,69.3,29/12/1996,50.0201005,32.93434343,0.146934673
30/12/1996 00:00,-11.9,28.6,30/12/1996,50.71356784,32.75879397,0.095671642
31/12/1996 00:00,-15.96666667,54.2,31/12/1996,50.98989899,35.40101523,0.11365
01/01/1997 00:00,-11.8,23.3,01/01/1997,52.92893401,37.07070707,0.128636364
02/01/1997 00:00,-8.075,29.1,02/01/1997,57.83919598,41.43434343,0.070502513
03/01/1997 00:00,-8.066666667,22.9,03/01/1997,56.8071066,42.11675127,0.02893401
04/01/1997 00:00,-7.241666667,10.5,04/01/1997,56.11111111,39.05076142,0.113061224
05/01/1997 00:00,-6.8,85.1,05/01/1997,48.86868687,31.56565657,0.0875
06/01/1997 00:00,-6.566666667,51.45,06/01/1997,39.85427136,24.67171717,0.044070352
07/01/1997 00:00,-7.675,2.5,07/01/1997,38.0959596,22.09547739,0.076934673
08/01/1997 00:00,-9.216666667,19.1,08/01/1997,38.65151515,23.24747475,0.126582915
09/01/1997 00:00,-11.65,55.2,09/01/1997,39.51269036,23.39285714,0.189898477
10/01/1997 00:00,-11.30833333,64.7,10/01/1997,33.85353535,17.39593909,0.061313131
11/01/1997 00:00,-12.98333333,15.3,11/01/1997,26.1928934,12.3857868,0.016307692
12/01/1997 00:00,-12.86666667,16.25,12/01/1997,24.00505051,10.79292929,0.041218274
13/01/1997 00:00,-9.15,0.95,13/01/1997,25.48743719,11.49246231,0.050606061
14/01/1997 00:00,-7.141666667,9.5,14/01/1997,31.17085427,13.63819095,0.014670051
15/01/1997 00:00,-8.3,7.7,15/01/1997,40.23115578,18.78894472,0.161111111
16/01/1997 00:00,-10.78333333,65,16/01/1997,35.07035176,13.50251256,0.125778894
17/01/1997 00:00,-13.39166667,31.4,17/01/1997,27.83417085,9.020100503,0.052763819
18/01/1997 00:00,-12.64166667,39.4,18/01/1997,34.37878788,12.74489796,0.01520202
19/01/1997 00:00,-9.841666667,56,19/01/1997,42.83838384,19.28787879,0.012690355
20/01/1997 00:00,-6.833333333,30.9,20/01/1997,48.99494949,26.16161616,0.041010101
21/01/1997 00:00,-9.208333333,47.6,21/01/1997,51.42424242,30.46464646,0.070253807
22/01/1997 00:00,-7.558333333,50.9,22/01/1997,51.13636364,30.34183673,0.158442211
23/01/1997 00:00,-9.766666667,21.4,23/01/1997,46,27.14646465,0.068181818
24/01/1997 00:00,-16.66666667,42.4,24/01/1997,44.37373737,25.64824121,0.213484848
25/01/1997 00:00,-13.40833333,80.5,25/01/1997,39.45959596,20.87309645,0.178622449
26/01/1997 00:00,-17.1,26.2,26/01/1997,37.5177665,19.31313131,0.068121827
27/01/1997 00:00,-18.03333333,39.4,27/01/1997,40.03015075,19.70558376,0.144619289
28/01/1997 00:00,-12.5,72.9,28/01/1997,39.40609137,17.45728643,0.169296482
29/01/1997 00:00,-12.55,42.8,29/01/1997,38.29292929,19.42713568,0.027386935
30/01/1997 00:00,-10.58333333,27.8,30/01/1997,45.48743719,23.6281407,0.044824121
31/01/1997 00:00,-6.425,42.2,31/01/1997,52.79899497,31.23115578,0.065376884
01/02/1997 00:00,-3.45,47.8,01/02/1997,53.44723618,33.33838384,0.017676768
02/02/1997 00:00,-4.408333333,6.8,02/02/1997,52.04522613,33.05527638,0.007788945
03/02/1997 00:00,-4.683333333,6.8,03/02/1997,49.815,33.81,0.118140704
04/02/1997 00:00,-7.783333333,28.7,04/02/1997,47.8241206,33.99497487,0.192964824
05/02/1997 00:00,-5.125,92.15,05/02/1997,44.945,30.96482412,0.083248731
06/02/1997 00:00,-5.141666667,21.9,06/02/1997,41.07537688,28.4321608,0.024321608
07/02/1997 00:00,-6.966666667,1.6,07/02/1997,41.285,27.445,0.093467337
08/02/1997 00:00,-10.48333333,0,08/02/1997,39.18274112,24.53299492,0.081675127
09/02/1997 00:00,-9.75,0.2,09/02/1997,38.86868687,23.62121212,0.00678392
10/02/1997 00:00,-6.516666667,1,10/02/1997,39.55778894,25.8040201,0.01680203
11/02/1997 00:00,-10.33333333,26,11/02/1997,40.645,24.98,0.028131313
12/02/1997 00:00,-8.691666667,24.8,12/02/1997,39.49,22.55555556,0.150253807
13/02/1997 00:00,-9.716666667,20,13/02/1997,39.93467337,23.65326633,0.166616162
14/02/1997 00:00,-8.133333333,83.4,14/02/1997,44.43,27.515,0.180100503
15/02/1997 00:00,-5.516666667,19,15/02/1997,47.4321608,25.72361809,0.074771574
16/02/1997 00:00,-8.683333333,10.8,16/02/1997,48.59798995,25.16080402,0.033636364
17/02/1997 00:00,-9.441666667,7.3,17/02/1997,53.44,28.23,0.012373737
18/02/1997 00:00,-4.75,26.5,18/02/1997,58.795,35.375,0.018241206
19/02/1997 00:00,-1.216666667,56.3,19/02/1997,57.285,36.66,0.058939394
20/02/1997 00:00,-5.358333333,31.4,20/02/1997,57.38693467,37.70351759,0.192462312
21/02/1997 00:00,-3.05,113.55,21/02/1997,56.42,36.9040404,0.294623116
22/02/1997 00:00,-6.166666667,70.65,22/02/1997,52.00505051,29.21319797,0.039343434
23/02/1997 00:00,-7.991666667,5,23/02/1997,45.85858586,26.3248731,0.011155779
24/02/1997 00:00,-7.85,4.2,24/02/1997,44.33333333,25.72,0.04919598
25/02/1997 00:00,-7.883333333,4.3,25/02/1997,46.805,26.445,0.069648241
26/02/1997 00:00,-5.258333333,24.8,26/02/1997,51,33.845,0.185326633
27/02/1997 00:00,-3.941666667,56.35,27/02/1997,52.17676768,35.065,0.191055276
28/02/1997 00:00,-6.525,8.6,28/02/1997,53.035,36.00502513,0.122211055
01/03/1997 00:00,-5.183333333,77.8,01/03/1997,56.89949749,38.25,0.239128205
02/03/1997 00:00,-3.683333333,64.5,02/03/1997,55.90909091,35.73604061,0.16893401
03/03/1997 00:00,-8.683333333,8.1,03/03/1997,52.64646465,33.7979798,0.138181818
04/03/1997 00:00,-9.925,21.4,04/03/1997,51.67839196,32.57788945,0.020456853
05/03/1997 00:00,-8.141666667,17.6,05/03/1997,52.95477387,31.16080402,0.135909091
