Date,Price,Open,High,Low,Change %
2005-11-07,8.0856,8.0856,8.0856,8.0856,0.00%
2005-11-04,8.0856,8.0703,8.0856,8.0703,-0.01%
2005-11-03,8.0866,8.0891,8.1029,8.0866,0.02%
2005-11-02,8.0852,8.0852,8.099,8.0852,0.01%
2005-11-01,8.0845,8.0707,8.0845,8.0707,0.02%
2005-10-31,8.0832,8.0832,8.097,8.0832,-0.03%
2005-10-28,8.0854,8.0854,8.0854,8.0854,-0.01%
2005-10-27,8.0859,8.0859,8.0859,8.0859,-0.05%
2005-10-26,8.0901,8.0901,8.0901,8.0901,-0.02%
2005-10-25,8.0916,8.0916,8.0916,8.0916,0.04%
2005-10-24,8.0885,8.0885,8.0886,8.0885,-0.01%
2005-10-21,8.0897,8.0897,8.0897,8.0897,-0.02%
2005-10-20,8.0916,8.0916,8.0916,8.0916,0.02%
2005-10-19,8.0902,8.0902,8.0902,8.0902,0.04%
2005-10-18,8.0869,8.0869,8.0877,8.0869,-0.03%
2005-10-17,8.0896,8.0888,8.0896,8.0888,0.04%
2005-10-14,8.0866,8.0925,8.0925,8.0866,-0.04%
2005-10-13,8.0895,8.0895,8.0895,8.0895,0.02%
2005-10-12,8.0879,8.0879,8.0879,8.0879,0.02%
2005-10-11,8.0864,8.0864,8.0864,8.0864,-0.01%
2005-10-10,8.0876,8.0876,8.0876,8.0876,-0.06%
2005-10-07,8.0922,8.0922,8.0922,8.0922,0.00%
2005-10-06,8.0922,8.0922,8.0922,8.0922,0.00%
2005-10-05,8.0922,8.0922,8.0922,8.0922,0.00%
2005-10-04,8.0922,8.0922,8.0922,8.0922,0.00%
2005-10-03,8.0922,8.0922,8.0922,8.0922,0.00%
2005-09-30,8.0922,8.0922,8.0922,8.0877,-0.02%
2005-09-29,8.0939,8.0939,8.0939,8.0894,0.02%
2005-09-28,8.092,8.092,8.092,8.087,0.00%
2005-09-27,8.0921,8.0921,8.0921,8.0921,0.01%
2005-09-26,8.091,8.087,8.091,8.087,0.04%
2005-09-23,8.0881,8.0881,8.0881,8.0881,-0.04%
2005-09-22,8.0911,8.0911,8.0911,8.0911,0.03%
2005-09-21,8.089,8.089,8.089,8.089,-0.02%
2005-09-20,8.0908,8.0908,8.0908,8.0908,0.05%
2005-09-19,8.0871,8.0871,8.0871,8.0871,-0.02%
2005-09-16,8.0887,8.0887,8.0887,8.0887,-0.03%
2005-09-15,8.0912,8.0912,8.0912,8.0912,-0.03%
2005-09-14,8.094,8.094,8.094,8.094,0.02%
2005-09-13,8.0924,8.0924,8.0924,8.0924,-0.04%
2005-09-12,8.0956,8.0956,8.0956,8.0956,0.01%
2005-09-09,8.0945,8.0945,8.0945,8.0945,0.02%
2005-09-08,8.0925,8.0925,8.0925,8.0925,0.01%
2005-09-07,8.0913,8.0913,8.0913,8.0913,0.00%
2005-09-06,8.0916,8.0916,8.0916,8.0916,-0.02%
2005-09-05,8.0935,8.0935,8.0935,8.0935,0.00%
2005-09-02,8.0935,8.0935,8.0935,8.0935,-0.02%
2005-09-01,8.0949,8.0949,8.0949,8.0949,-0.06%
2005-08-31,8.0998,8.0998,8.0998,8.0998,0.03%
2005-08-30,8.0973,8.0973,8.0973,8.0973,0.02%
2005-08-29,8.0954,8.0954,8.0954,8.0954,-0.01%
2005-08-26,8.0965,8.0965,8.0965,8.0965,-0.05%
2005-08-25,8.1002,8.1002,8.1002,8.1002,0.00%
2005-08-24,8.1005,8.1005,8.1005,8.1005,-0.01%
2005-08-23,8.1012,8.1012,8.1012,8.1012,-0.05%
2005-08-22,8.1056,8.1056,8.1056,8.1056,0.01%
2005-08-19,8.1047,8.1047,8.1047,8.1047,0.05%
2005-08-18,8.1007,8.1007,8.1007,8.1007,0.01%
2005-08-17,8.0997,8.0997,8.0997,8.0997,-0.01%
2005-08-16,8.1002,8.1002,8.1002,8.1002,0.04%
2005-08-15,8.0971,8.0971,8.0971,8.0971,-0.01%
2005-08-12,8.098,8.098,8.098,8.098,-0.03%
2005-08-11,8.1002,8.1002,8.1002,8.1002,-0.07%
2005-08-10,8.1062,8.1062,8.1062,8.1062,-0.01%
2005-08-09,8.107,8.107,8.107,8.107,-0.02%
2005-08-08,8.109,8.109,8.109,8.109,0.07%
2005-08-05,8.1037,8.1037,8.1037,8.1037,0.01%
2005-08-04,8.1027,8.1027,8.1027,8.1027,-0.03%
2005-08-03,8.1051,8.1051,8.1051,8.1051,0.02%
2005-08-02,8.1032,8.1032,8.1032,8.1032,-0.02%
2005-08-01,8.1046,8.1046,8.1046,8.1046,-0.01%
2005-07-29,8.1056,8.1056,8.1056,8.1056,-0.03%
2005-07-28,8.108,8.108,8.108,8.108,-0.06%
2005-07-27,8.1128,8.1128,8.1128,8.1128,0.04%
2005-07-26,8.1099,8.1099,8.1099,8.1099,-0.02%
2005-07-25,8.1115,8.1115,8.1115,8.1115,0.00%
2005-07-22,8.1111,8.1111,8.1111,8.1111,0.01%
2005-07-21,8.11,8.11,8.11,8.11,-2.01%
2005-07-20,8.2765,8.2765,8.2765,8.2765,0.00%
2005-07-19,8.2765,8.2765,8.2765,8.2765,0.00%
2005-07-18,8.2765,8.2765,8.2765,8.2765,0.00%
2005-07-15,8.2765,8.2765,8.2765,8.2765,0.00%
2005-07-14,8.2765,8.2765,8.2765,8.2765,0.00%
2005-07-13,8.2765,8.2765,8.2765,8.2765,0.00%
2005-07-12,8.2765,8.2765,8.2765,8.2765,0.00%
2005-07-11,8.2765,8.2765,8.2765,8.2765,0.00%
2005-07-08,8.2765,8.2765,8.2765,8.2765,0.00%
2005-07-07,8.2765,8.2765,8.2765,8.2765,0.00%
2005-07-06,8.2765,8.2765,8.2765,8.2765,0.00%
2005-07-05,8.2765,8.2765,8.2765,8.2765,0.00%
2005-07-04,8.2765,8.2765,8.2765,8.2765,0.00%
2005-07-01,8.2765,8.2765,8.2765,8.2765,0.00%
2005-06-30,8.2765,8.2765,8.2765,8.2765,0.00%
2005-06-29,8.2765,8.2765,8.2765,8.2765,0.00%
2005-06-28,8.2765,8.2765,8.2765,8.2765,0.00%
2005-06-27,8.2765,8.2765,8.2765,8.2765,0.00%
2005-06-24,8.2765,8.2765,8.2765,8.2765,0.00%
2005-06-23,8.2765,8.2765,8.2765,8.2765,0.00%
2005-06-22,8.2765,8.2765,8.2765,8.2765,0.00%
2005-06-21,8.2765,8.2765,8.2765,8.2765,0.00%
2005-06-20,8.2765,8.2765,8.2765,8.2765,0.00%
2005-06-17,8.2765,8.2765,8.2765,8.2765,0.00%
2005-06-16,8.2765,8.2765,8.2765,8.2765,0.00%
2005-06-15,8.2765,8.2765,8.2765,8.2765,0.00%
2005-06-14,8.2765,8.2765,8.2765,8.2765,0.00%
2005-06-13,8.2765,8.2765,8.2765,8.2765,0.00%
2005-06-10,8.2765,8.2765,8.2765,8.2765,0.00%
2005-06-09,8.2765,8.2765,8.2765,8.2765,0.00%
2005-06-08,8.2765,8.2765,8.2765,8.2765,0.00%
2005-06-07,8.2765,8.2765,8.2765,8.2765,0.00%
2005-06-06,8.2765,8.2765,8.2765,8.2765,0.00%
2005-06-03,8.2765,8.2765,8.2765,8.2765,0.00%
2005-06-02,8.2765,8.2765,8.2765,8.2765,0.00%
2005-06-01,8.2765,8.2765,8.2765,8.2765,0.00%
2005-05-31,8.2765,8.2765,8.2765,8.2765,0.00%
2005-05-30,8.2765,8.2765,8.2765,8.2765,0.00%
2005-05-27,8.2765,8.2765,8.2765,8.2765,0.00%
2005-05-26,8.2765,8.2765,8.2765,8.2765,0.00%
2005-05-25,8.2765,8.2765,8.2765,8.2765,0.00%
2005-05-24,8.2765,8.2765,8.2765,8.2765,0.00%
2005-05-23,8.2765,8.2765,8.2765,8.2765,0.00%
2005-05-20,8.2765,8.2765,8.2765,8.2765,0.00%
2005-05-19,8.2765,8.2765,8.2765,8.2765,0.00%
2005-05-18,8.2765,8.2765,8.2765,8.2765,0.00%
2005-05-17,8.2765,8.2765,8.2765,8.2765,0.00%
2005-05-16,8.2765,8.2765,8.2765,8.2765,0.00%
2005-05-13,8.2765,8.2765,8.2765,8.2765,0.00%
2005-05-12,8.2765,8.2765,8.2765,8.2765,0.00%
2005-05-11,8.2765,8.2765,8.2765,8.2765,0.00%
2005-05-10,8.2765,8.2765,8.2765,8.2765,0.00%
2005-05-09,8.2765,8.2765,8.2765,8.2765,0.00%
2005-05-06,8.2765,8.2765,8.2765,8.2765,0.00%
2005-05-05,8.2765,8.2765,8.2765,8.2765,0.00%
2005-05-04,8.2765,8.2765,8.2765,8.2765,0.00%
2005-05-03,8.2765,8.2765,8.2765,8.2765,0.00%
2005-05-02,8.2765,8.2765,8.2765,8.2765,0.00%
2005-04-29,8.2765,8.2765,8.2765,8.2765,0.00%
2005-04-28,8.2765,8.2765,8.2765,8.2765,0.00%
2005-04-27,8.2765,8.2765,8.2765,8.2765,0.00%
2005-04-26,8.2765,8.2765,8.2765,8.2765,0.00%
2005-04-25,8.2765,8.2765,8.2765,8.2765,0.00%
2005-04-22,8.2765,8.2765,8.2765,8.2765,0.00%
2005-04-21,8.2765,8.2765,8.2765,8.2765,0.00%
2005-04-20,8.2765,8.2765,8.2765,8.2765,0.00%
2005-04-19,8.2765,8.2765,8.2765,8.2765,0.00%
2005-04-18,8.2765,8.2765,8.2765,8.2765,0.00%
2005-04-15,8.2765,8.2765,8.2765,8.2765,0.00%
2005-04-14,8.2765,8.2765,8.2765,8.2765,0.00%
2005-04-13,8.2765,8.2765,8.2765,8.2765,0.00%
2005-04-12,8.2765,8.2765,8.2765,8.2765,0.00%
2005-04-11,8.2765,8.2765,8.2765,8.2765,0.00%
2005-04-08,8.2765,8.2765,8.2765,8.2765,0.00%
2005-04-07,8.2765,8.2765,8.2765,8.2765,0.00%
2005-04-06,8.2765,8.2765,8.2765,8.2765,0.00%
2005-04-05,8.2765,8.2765,8.2765,8.2765,0.00%
2005-04-04,8.2765,8.2765,8.2765,8.2765,0.00%
2005-04-01,8.2765,8.2765,8.2765,8.2765,0.00%
2005-03-31,8.2765,8.2765,8.2765,8.2765,0.00%
2005-03-30,8.2765,8.2765,8.2765,8.2765,0.00%
2005-03-29,8.2765,8.2765,8.2765,8.2765,0.00%
2005-03-28,8.2765,8.2765,8.2765,8.2765,0.00%
2005-03-25,8.2765,8.2765,8.2765,8.2765,0.00%
2005-03-24,8.2765,8.2765,8.2765,8.2765,0.00%
2005-03-23,8.2765,8.2765,8.2765,8.2765,0.00%
2005-03-22,8.2765,8.2765,8.2765,8.2765,0.00%
2005-03-21,8.2765,8.2765,8.2765,8.2765,0.00%
2005-03-18,8.2765,8.2765,8.2765,8.2765,0.00%
2005-03-17,8.2765,8.2765,8.2765,8.2765,0.00%
2005-03-16,8.2765,8.2765,8.2765,8.2765,0.00%
2005-03-15,8.2765,8.2765,8.2765,8.2765,0.00%
2005-03-14,8.2765,8.2765,8.2765,8.2765,0.00%
2005-03-11,8.2765,8.2765,8.2765,8.2765,0.00%
2005-03-10,8.2765,8.2765,8.2765,8.2765,0.00%
2005-03-09,8.2765,8.2765,8.2765,8.2765,0.00%
2005-03-08,8.2765,8.2765,8.2765,8.2765,0.00%
2005-03-07,8.2765,8.2765,8.2765,8.2765,0.00%
2005-03-04,8.2765,8.2765,8.2765,8.2765,0.00%
2005-03-03,8.2765,8.2765,8.2765,8.2765,0.00%
2005-03-02,8.2765,8.2765,8.2765,8.2765,0.00%
2005-03-01,8.2765,8.2765,8.2765,8.2765,0.00%
2005-02-28,8.2765,8.2765,8.2765,8.2765,0.00%
2005-02-25,8.2765,8.2765,8.2765,8.2765,0.00%
2005-02-24,8.2765,8.2765,8.2765,8.2765,0.00%
2005-02-23,8.2765,8.2765,8.2765,8.2765,0.00%
2005-02-22,8.2765,8.2765,8.2765,8.2765,0.00%
2005-02-21,8.2765,8.2765,8.2765,8.2765,0.00%
2005-02-18,8.2765,8.2765,8.2765,8.2765,0.00%
2005-02-17,8.2765,8.2765,8.2765,8.2765,0.00%
2005-02-16,8.2765,8.2765,8.2765,8.2765,0.00%
2005-02-15,8.2765,8.2765,8.2765,8.2765,0.00%
2005-02-14,8.2765,8.2765,8.2765,8.2765,0.00%
2005-02-11,8.2765,8.2765,8.2765,8.2765,0.00%
2005-02-10,8.2765,8.2765,8.2765,8.2765,0.00%
2005-02-09,8.2765,8.2765,8.2765,8.2765,0.00%
2005-02-08,8.2765,8.2765,8.2765,8.2765,0.00%
2005-02-07,8.2765,8.2765,8.2765,8.2765,0.00%
2005-02-04,8.2765,8.2765,8.2765,8.2765,0.00%
2005-02-03,8.2765,8.2765,8.2765,8.2765,0.00%
2005-02-02,8.2765,8.2765,8.2765,8.2765,0.00%
2005-02-01,8.2765,8.2765,8.2765,8.2765,0.00%
2005-01-31,8.2765,8.2765,8.2765,8.2765,0.00%
2005-01-28,8.2765,8.2765,8.2765,8.2765,0.00%
2005-01-27,8.2765,8.2765,8.2765,8.2765,0.00%
2005-01-26,8.2765,8.2765,8.2765,8.2765,0.00%
2005-01-25,8.2765,8.2765,8.2765,8.2765,0.00%
2005-01-24,8.2765,8.2765,8.2765,8.2765,0.00%
2005-01-21,8.2765,8.2765,8.2765,8.2765,0.00%
2005-01-20,8.2765,8.2765,8.2765,8.2765,0.00%
2005-01-19,8.2765,8.2765,8.2765,8.2765,0.00%
2005-01-18,8.2765,8.2765,8.2765,8.2765,0.00%
2005-01-17,8.2765,8.2765,8.2765,8.2765,0.00%
2005-01-14,8.2765,8.2765,8.2765,8.2765,0.00%
2005-01-13,8.2765,8.2765,8.2765,8.2765,0.00%
2005-01-12,8.2765,8.2765,8.2765,8.2765,0.00%
2005-01-11,8.2765,8.2765,8.2765,8.2765,0.00%
2005-01-10,8.2765,8.2765,8.2765,8.2765,0.00%
2005-01-07,8.2765,8.2765,8.2765,8.2765,0.00%
2005-01-06,8.2765,8.2765,8.2765,8.2765,0.00%
2005-01-05,8.2765,8.2765,8.2765,8.2765,0.00%
2005-01-04,8.2765,8.2765,8.2765,8.2765,0.00%
2005-01-03,8.2765,8.2765,8.2765,8.2765,0.00%
2004-12-31,8.2765,8.2765,8.2765,8.2765,0.00%
2004-12-30,8.2765,8.2765,8.2765,8.2765,0.00%
2004-12-29,8.2765,8.2765,8.2765,8.2765,0.00%
2004-12-28,8.2765,8.2765,8.2765,8.2765,0.00%
2004-12-27,8.2765,8.2765,8.2765,8.2765,0.00%
2004-12-24,8.2765,8.2765,8.2765,8.2765,0.00%
2004-12-23,8.2765,8.2765,8.2765,8.2765,0.00%
2004-12-22,8.2765,8.2765,8.2765,8.2765,0.00%
2004-12-21,8.2765,8.2765,8.2765,8.2765,0.00%
2004-12-20,8.2765,8.2765,8.2765,8.2765,0.00%
2004-12-17,8.2765,8.2765,8.2765,8.2765,0.00%
2004-12-16,8.2765,8.2765,8.2765,8.2765,0.00%
2004-12-15,8.2765,8.2765,8.2765,8.2765,0.00%
2004-12-14,8.2765,8.2765,8.2765,8.2765,0.00%
2004-12-13,8.2765,8.2765,8.2765,8.2765,0.00%
2004-12-10,8.2765,8.2765,8.2765,8.2765,0.00%
2004-12-09,8.2765,8.2765,8.2765,8.2765,0.00%
2004-12-08,8.2765,8.2765,8.2765,8.2765,0.00%
2004-12-07,8.2765,8.2765,8.2765,8.2765,0.00%
2004-12-06,8.2765,8.2765,8.2765,8.2765,0.00%
2004-12-03,8.2765,8.2765,8.2765,8.2765,0.00%
2004-12-02,8.2765,8.2765,8.2765,8.2765,0.00%
2004-12-01,8.2765,8.2765,8.2765,8.2765,0.00%
2004-11-30,8.2765,8.2765,8.2765,8.2765,0.00%
2004-11-29,8.2765,8.2765,8.2765,8.2765,0.00%
2004-11-26,8.2765,8.2765,8.2765,8.2765,0.00%
2004-11-25,8.2765,8.2765,8.2765,8.2765,0.00%
2004-11-24,8.2765,8.2765,8.2765,8.2765,0.00%
2004-11-23,8.2765,8.2765,8.2765,8.2765,0.00%
2004-11-22,8.2765,8.2765,8.2765,8.2765,0.00%
2004-11-19,8.2765,8.2765,8.2765,8.2765,0.00%
2004-11-18,8.2765,8.2765,8.2765,8.2765,0.00%
2004-11-17,8.2765,8.2765,8.2765,8.2765,0.00%
2004-11-16,8.2765,8.2765,8.2765,8.2765,0.00%
2004-11-15,8.2765,8.2765,8.2765,8.2765,0.00%
2004-11-12,8.2765,8.2765,8.2765,8.2765,0.00%
2004-11-11,8.2765,8.2765,8.2765,8.2765,0.00%
2004-11-10,8.2765,8.2765,8.2765,8.2765,0.00%
2004-11-09,8.2765,8.2765,8.2765,8.2765,0.00%
2004-11-08,8.2765,8.2765,8.2765,8.2765,0.00%
2004-11-05,8.2765,8.2765,8.2765,8.2765,0.00%
2004-11-04,8.2765,8.2765,8.2765,8.2765,0.00%
2004-11-03,8.2765,8.2765,8.2765,8.2765,0.00%
2004-11-02,8.2765,8.2765,8.2765,8.2765,0.00%
2004-11-01,8.2765,8.2765,8.2765,8.2765,0.00%
2004-10-29,8.2765,8.2765,8.2765,8.2765,0.00%
2004-10-28,8.2765,8.2765,8.2765,8.2765,0.00%
2004-10-27,8.2765,8.2765,8.2765,8.2765,0.00%
2004-10-26,8.2765,8.2765,8.2765,8.2765,0.00%
2004-10-25,8.2765,8.2765,8.2765,8.2765,0.00%
2004-10-22,8.2765,8.2765,8.2765,8.2765,0.00%
2004-10-21,8.2765,8.2765,8.2765,8.2765,0.00%
2004-10-20,8.2765,8.2765,8.2765,8.2765,0.00%
2004-10-19,8.2765,8.2765,8.2765,8.2765,0.00%
2004-10-18,8.2765,8.2765,8.2765,8.2765,0.00%
2004-10-15,8.2765,8.2765,8.2765,8.2765,0.00%
2004-10-14,8.2765,8.2765,8.2765,8.2765,0.00%
2004-10-13,8.2765,8.2765,8.2765,8.2765,0.00%
2004-10-12,8.2765,8.2765,8.2765,8.2765,0.00%
2004-10-11,8.2765,8.2765,8.2765,8.2765,0.00%
2004-10-08,8.2768,8.2768,8.2768,8.2768,0.00%
2004-10-07,8.2766,8.2766,8.2766,8.2766,0.00%
2004-10-06,8.2766,8.2766,8.2766,8.2766,0.00%
2004-10-05,8.2766,8.2766,8.2766,8.2766,0.00%
2004-10-04,8.2766,8.2766,8.2766,8.2766,0.00%
2004-10-01,8.2766,8.2766,8.2766,8.2766,0.00%
2004-09-30,8.2766,8.2766,8.2766,8.2766,0.00%
2004-09-29,8.2766,8.2766,8.2766,8.2766,0.00%
2004-09-28,8.2766,8.2766,8.2766,8.2766,0.00%
2004-09-27,8.2766,8.2766,8.2766,8.2766,0.00%
2004-09-24,8.2766,8.2766,8.2766,8.2766,0.00%
2004-09-23,8.2766,8.2766,8.2766,8.2766,0.00%
2004-09-22,8.2766,8.2766,8.2766,8.2766,0.00%
2004-09-21,8.2766,8.2766,8.2766,8.2766,0.00%
2004-09-20,8.2767,8.2767,8.2767,8.2767,0.00%
2004-09-17,8.2767,8.2767,8.2767,8.2767,0.00%
2004-09-16,8.2766,8.2766,8.2766,8.2766,0.00%
2004-09-15,8.2768,8.2768,8.2768,8.2768,0.00%
2004-09-14,8.2767,8.2767,8.2767,8.2767,0.00%
2004-09-13,8.2766,8.2766,8.2766,8.2766,0.00%
2004-09-10,8.2766,8.2766,8.2766,8.2766,0.00%
2004-09-09,8.2768,8.2768,8.2768,8.2768,0.00%
2004-09-08,8.2767,8.2767,8.2767,8.2767,0.00%
2004-09-07,8.2767,8.2767,8.2767,8.2767,0.00%
2004-09-06,8.2766,8.2766,8.2766,8.2766,0.00%
2004-09-03,8.2767,8.2767,8.2767,8.2767,0.00%
2004-09-02,8.2767,8.2767,8.2767,8.2767,0.00%
2004-09-01,8.2766,8.2766,8.2766,8.2766,0.00%
2004-08-31,8.2766,8.2766,8.2766,8.2766,0.00%
2004-08-30,8.2767,8.2767,8.2767,8.2767,0.00%
2004-08-27,8.2767,8.2767,8.2767,8.2767,0.00%
2004-08-26,8.2766,8.2766,8.2766,8.2766,0.00%
2004-08-25,8.2766,8.2766,8.2766,8.2766,0.00%
2004-08-24,8.2767,8.2767,8.2767,8.2767,0.00%
2004-08-23,8.2767,8.2767,8.2767,8.2767,0.00%
2004-08-20,8.2767,8.2767,8.2767,8.2767,0.00%
2004-08-19,8.2768,8.2768,8.2768,8.2768,0.00%
2004-08-18,8.2767,8.2767,8.2767,8.2767,0.00%
2004-08-17,8.2767,8.2767,8.2767,8.2767,0.00%
2004-08-16,8.2768,8.2768,8.2768,8.2768,0.00%
2004-08-13,8.2768,8.2768,8.2768,8.2768,0.00%
2004-08-12,8.2769,8.2769,8.2769,8.2769,0.00%
2004-08-11,8.2769,8.2769,8.2769,8.2769,0.00%
2004-08-10,8.277,8.277,8.277,8.277,0.00%
2004-08-09,8.2769,8.2769,8.2769,8.2769,0.00%
2004-08-06,8.2769,8.2769,8.2769,8.2769,0.00%
2004-08-05,8.2769,8.2769,8.2769,8.2769,0.00%
2004-08-04,8.277,8.277,8.277,8.277,0.00%
2004-08-03,8.277,8.277,8.277,8.277,0.00%
2004-08-02,8.277,8.277,8.277,8.277,0.00%
2004-07-30,8.2769,8.2769,8.2769,8.2769,0.00%
2004-07-29,8.2769,8.2769,8.2769,8.2769,0.00%
2004-07-28,8.2768,8.2768,8.2768,8.2768,0.00%
2004-07-27,8.2767,8.2767,8.2767,8.2767,0.00%
2004-07-26,8.2767,8.2767,8.2767,8.2767,0.00%
2004-07-23,8.2766,8.2766,8.2766,8.2766,0.00%
2004-07-22,8.2766,8.2766,8.2766,8.2766,0.00%
2004-07-21,8.2766,8.2766,8.2766,8.2766,0.00%
2004-07-20,8.2767,8.2767,8.2767,8.2767,0.00%
2004-07-19,8.2766,8.2766,8.2766,8.2766,0.00%
2004-07-16,8.2766,8.2766,8.2766,8.2766,0.00%
2004-07-15,8.2767,8.2767,8.2767,8.2767,0.00%
2004-07-14,8.2767,8.2767,8.2767,8.2767,0.00%
2004-07-13,8.2768,8.2768,8.2768,8.2768,0.00%
2004-07-12,8.2768,8.2768,8.2768,8.2768,0.00%
2004-07-09,8.2769,8.2769,8.2769,8.2769,0.00%
2004-07-08,8.2769,8.2769,8.2769,8.2769,0.00%
2004-07-07,8.2768,8.2768,8.2768,8.2768,0.00%
2004-07-06,8.2768,8.2768,8.2768,8.2768,0.00%
2004-07-05,8.2768,8.2768,8.2768,8.2768,0.00%
2004-07-02,8.2766,8.2766,8.2766,8.2766,0.00%
2004-07-01,8.2767,8.2767,8.2767,8.2767,0.00%
2004-06-30,8.2766,8.2766,8.2766,8.2766,0.00%
2004-06-29,8.2766,8.2766,8.2766,8.2766,0.00%
2004-06-28,8.2766,8.2766,8.2766,8.2766,0.00%
2004-06-25,8.2767,8.2767,8.2767,8.2767,0.00%
2004-06-24,8.2767,8.2767,8.2767,8.2767,0.00%
2004-06-23,8.2767,8.2767,8.2767,8.2767,0.00%
2004-06-22,8.2766,8.2766,8.2766,8.2766,0.00%
2004-06-21,8.2766,8.2766,8.2766,8.2766,0.00%
2004-06-18,8.2766,8.2766,8.2766,8.2766,0.00%
2004-06-17,8.2766,8.2766,8.2766,8.2766,0.00%
2004-06-16,8.2766,8.2766,8.2766,8.2766,0.00%
2004-06-15,8.2766,8.2766,8.2766,8.2766,0.00%
2004-06-14,8.2766,8.2766,8.2766,8.2766,0.00%
2004-06-11,8.2767,8.2767,8.2767,8.2767,0.00%
2004-06-10,8.2768,8.2768,8.2768,8.2768,0.00%
2004-06-09,8.2767,8.2767,8.2767,8.2767,0.00%
2004-06-08,8.2767,8.2767,8.2767,8.2767,0.00%
2004-06-07,8.2767,8.2767,8.2767,8.2767,0.00%
2004-06-04,8.2767,8.2767,8.2767,8.2767,0.00%
2004-06-03,8.2768,8.2768,8.2768,8.2768,0.00%
2004-06-02,8.2767,8.2767,8.2767,8.2767,0.00%
2004-06-01,8.2767,8.2767,8.2767,8.2767,0.00%
2004-05-31,8.2768,8.2768,8.2768,8.2768,0.00%
2004-05-28,8.2769,8.2769,8.2769,8.2769,0.00%
2004-05-27,8.2768,8.2768,8.2768,8.2768,0.00%
2004-05-26,8.2769,8.2769,8.2769,8.2769,0.00%
2004-05-25,8.2769,8.2769,8.2769,8.2769,0.00%
2004-05-24,8.2771,8.2771,8.2771,8.2771,0.00%
2004-05-21,8.2771,8.2771,8.2771,8.2771,0.00%
2004-05-20,8.2771,8.2771,8.2771,8.2771,0.00%
2004-05-19,8.2769,8.2769,8.2769,8.2769,0.00%
2004-05-18,8.2771,8.2771,8.2771,8.2771,0.00%
2004-05-17,8.2772,8.2772,8.2772,8.2772,0.00%
2004-05-14,8.2772,8.2772,8.2772,8.2772,0.00%
2004-05-13,8.2772,8.2772,8.2772,8.2772,0.00%
2004-05-12,8.2773,8.2773,8.2773,8.2773,0.00%
2004-05-11,8.2773,8.2773,8.2773,8.2773,0.00%
2004-05-10,8.2769,8.2769,8.2769,8.2769,0.00%
2004-05-07,8.2771,8.2771,8.2771,8.2771,0.00%
2004-05-06,8.2771,8.2771,8.2771,8.2771,0.00%
2004-05-05,8.2771,8.2771,8.2771,8.2771,0.00%
2004-05-04,8.2771,8.2771,8.2771,8.2771,0.00%
2004-05-03,8.2771,8.2771,8.2771,8.2771,0.00%
2004-04-30,8.2771,8.2771,8.2771,8.2771,0.00%
2004-04-29,8.2769,8.2769,8.2769,8.2769,0.00%
2004-04-28,8.2768,8.2768,8.2768,8.2768,0.00%
2004-04-27,8.2768,8.2768,8.2768,8.2768,0.00%
2004-04-26,8.2768,8.2768,8.2768,8.2768,0.00%
2004-04-23,8.2769,8.2769,8.2769,8.2769,0.00%
2004-04-22,8.277,8.277,8.277,8.277,0.00%
2004-04-21,8.2769,8.2769,8.2769,8.2769,0.00%
2004-04-20,8.2768,8.2768,8.2768,8.2768,0.00%
2004-04-19,8.2768,8.2768,8.2768,8.2768,0.00%
2004-04-16,8.2769,8.2769,8.2769,8.2769,0.00%
2004-04-15,8.2771,8.2771,8.2771,8.2771,0.00%
2004-04-14,8.2772,8.2772,8.2772,8.2772,0.00%
2004-04-13,8.2769,8.2769,8.2769,8.2769,0.00%
2004-04-12,8.277,8.277,8.277,8.277,0.00%
2004-04-09,8.2769,8.2769,8.2769,8.2769,0.00%
2004-04-08,8.2769,8.2769,8.2769,8.2769,0.00%
2004-04-07,8.2769,8.2769,8.2769,8.2769,0.00%
2004-04-06,8.2769,8.2769,8.2769,8.2769,0.00%
2004-04-05,8.2769,8.2769,8.2769,8.2769,0.00%
2004-04-02,8.2769,8.2769,8.2769,8.2769,0.00%
2004-04-01,8.2769,8.2769,8.2769,8.2769,0.00%
2004-03-31,8.277,8.277,8.277,8.277,0.00%
2004-03-30,8.2771,8.2771,8.2771,8.2771,0.00%
2004-03-29,8.2771,8.2771,8.2771,8.2771,0.00%
2004-03-26,8.277,8.277,8.277,8.277,0.00%
2004-03-25,8.2771,8.2771,8.2771,8.2771,0.00%
2004-03-24,8.2772,8.2772,8.2772,8.2772,0.00%
2004-03-23,8.2774,8.2774,8.2774,8.2774,0.00%
2004-03-22,8.2773,8.2773,8.2773,8.2773,0.00%
2004-03-19,8.2772,8.2772,8.2772,8.2772,0.00%
2004-03-18,8.2768,8.2768,8.2768,8.2768,-0.01%
2004-03-17,8.2774,8.2774,8.2774,8.2774,0.00%
2004-03-16,8.2773,8.2773,8.2773,8.2773,0.00%
2004-03-15,8.2773,8.2773,8.2773,8.2773,0.00%
2004-03-12,8.2771,8.2771,8.2771,8.2771,0.00%
2004-03-11,8.2769,8.2769,8.2769,8.2769,0.00%
2004-03-10,8.2767,8.2767,8.2767,8.2767,0.00%
2004-03-09,8.2767,8.2767,8.2767,8.2767,0.00%
2004-03-08,8.2767,8.2767,8.2767,8.2767,0.00%
2004-03-05,8.2771,8.2771,8.2771,8.2771,0.00%
2004-03-04,8.277,8.277,8.277,8.277,0.00%
