x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.6.23,2018-06-23 00:00:00,ON,2018,6,23,18.4,,14.3,,22.4,,2.6,,2.6,,0,,,,0,,0,,0.4,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.6.24,2018-06-24 00:00:00,ON,2018,6,24,17.3,,10.3,,24.3,,0.8,,0.8,,0,,,,36,,35,,0,,0.7,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.6.25,2018-06-25 00:00:00,ON,2018,6,25,16.2,,9.6,,22.8,,0,,0,,0,,,,36,,46,,0,,1.8,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.6.26,2018-06-26 00:00:00,ON,2018,6,26,15.6,,5.9,,25.3,,0,,0,,0,,,,0,,0,,0,,2.4,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.6.27,2018-06-27 00:00:00,ON,2018,6,27,18,,11.6,,24.4,,1.2,,1.2,,0,,,,0,,0,,0,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.6.28,2018-06-28 00:00:00,ON,2018,6,28,21.5,,17.7,,25.3,,0.6,,0.6,,0,,,,0,,0,,3.5,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.6.29,2018-06-29 00:00:00,ON,2018,6,29,24.5,,16.5,,32.4,,0,,0,,0,,,,29,,37,,6.5,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.6.30,2018-06-30 00:00:00,ON,2018,6,30,27.1,,20.5,,33.6,,0.2,,0.2,,0,,,,24,,35,,9.1,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.1,2018-07-01 00:00:00,ON,2018,7,1,29.1,,22.9,,35.2,,0,,0,,0,,,,18,,37,,11.1,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.2,2018-07-02 00:00:00,ON,2018,7,2,28.6,,21.1,,36,,0.6,,0.6,,0,,,,26,,65,,10.6,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.3,2018-07-03 00:00:00,ON,2018,7,3,25.4,,17.2,,33.5,,0,,0,,0,,,,25,,33,,7.4,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.4,2018-07-04 00:00:00,ON,2018,7,4,25.3,,15.6,,35,,0,,0,,0,,,,0,,0,,7.3,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.5,2018-07-05 00:00:00,ON,2018,7,5,27.7,,20.4,,35,,0,T,0,T,0,,,,26,,39,,9.7,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.6,2018-07-06 00:00:00,ON,2018,7,6,20,E,18,E,22,E,,M,,M,,M,,,0,,0,,2,E,0,E,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.7,2018-07-07 00:00:00,ON,2018,7,7,19.6,,9.7,,29.4,,0,,0,,0,,,,30,,41,,1.6,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.8,2018-07-08 00:00:00,ON,2018,7,8,21.1,,11,,31.1,,0,,0,,0,,,,20,,46,,3.1,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.9,2018-07-09 00:00:00,ON,2018,7,9,24.6,,15.6,,33.5,,0,,0,,0,,,,24,,46,,6.6,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.10,2018-07-10 00:00:00,ON,2018,7,10,23.2,,17.2,,29.2,,0,,0,,0,,,,31,,44,,5.2,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.11,2018-07-11 00:00:00,ON,2018,7,11,20.1,,12.7,,27.4,,0,,0,,0,,,,35,,39,,2.1,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.12,2018-07-12 00:00:00,ON,2018,7,12,21.8,,14,,29.5,,0,,0,,0,,,,0,,0,,3.8,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.13,2018-07-13 00:00:00,ON,2018,7,13,20.9,,11.5,,30.3,,0,T,0,T,0,,,,13,,32,,2.9,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.14,2018-07-14 00:00:00,ON,2018,7,14,24.4,,18.3,,30.5,,5.4,,5.4,,0,,,,36,,37,,6.4,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.15,2018-07-15 00:00:00,ON,2018,7,15,25.4,,17.7,,33,,0,,0,,0,,,,30,,35,,7.4,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.16,2018-07-16 00:00:00,ON,2018,7,16,25.7,,17.4,,33.9,,0.8,,0.8,,0,,,,25,,39,,7.7,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.17,2018-07-17 00:00:00,ON,2018,7,17,23.2,,17.3,,29.1,,4.6,,4.6,,0,,,,29,,52,,5.2,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.18,2018-07-18 00:00:00,ON,2018,7,18,18.4,,12.3,,24.4,,0,,0,,0,,,,34,,39,,0.4,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.19,2018-07-19 00:00:00,ON,2018,7,19,19.5,,9.6,,29.4,,0,,0,,0,,,,22,,33,,1.5,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.20,2018-07-20 00:00:00,ON,2018,7,20,21.6,,11.4,,31.7,,0,,0,,0,,,,14,,33,,3.6,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.21,2018-07-21 00:00:00,ON,2018,7,21,24.1,,16.8,,31.4,,0,,0,,0,,,,13,,39,,6.1,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.22,2018-07-22 00:00:00,ON,2018,7,22,20.7,,16.4,,25,,16.6,,16.6,,0,,,,6,,56,,2.7,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.23,2018-07-23 00:00:00,ON,2018,7,23,25.8,,19.7,,31.8,,43,,43,,0,,,,6,,50,,7.8,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.24,2018-07-24 00:00:00,ON,2018,7,24,24.6,,21.6,,27.6,,9.8,,9.8,,0,,,,16,,43,,6.6,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.25,2018-07-25 00:00:00,ON,2018,7,25,22.2,,19.5,,24.8,,61.4,,61.4,,0,,,,17,,35,,4.2,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.26,2018-07-26 00:00:00,ON,2018,7,26,23.5,,16.9,,30.1,,0,T,0,T,0,,,,31,,54,,5.5,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.27,2018-07-27 00:00:00,ON,2018,7,27,22,,15.6,,28.3,,8.4,,8.4,,0,,,,24,,50,,4,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.28,2018-07-28 00:00:00,ON,2018,7,28,21.3,,15.9,,26.7,,21.2,,21.2,,0,,,,30,,35,,3.3,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.29,2018-07-29 00:00:00,ON,2018,7,29,20.7,,14.1,,27.3,,9,,9,,0,,,,29,,52,,2.7,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.30,2018-07-30 00:00:00,ON,2018,7,30,21.5,,14.3,,28.6,,0,,0,,0,,,,0,,0,,3.5,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.7.31,2018-07-31 00:00:00,ON,2018,7,31,22.9,,17.2,,28.6,,0,,0,,0,,,,0,,0,,4.9,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.8.1,2018-08-01 00:00:00,ON,2018,8,1,23.9,,20.8,,27,,0.6,,0.6,,0,,,,17,,30,,5.9,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.8.2,2018-08-02 00:00:00,ON,2018,8,2,24.2,,19.9,,28.4,,0,,0,,0,,,,29,,32,,6.2,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.8.3,2018-08-03 00:00:00,ON,2018,8,3,23.5,,18.2,,28.8,,0,,0,,0,,,,0,,0,,5.5,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.8.4,2018-08-04 00:00:00,ON,2018,8,4,23.9,,17.8,,29.9,,0,,0,,0,,,,0,,0,,5.9,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.8.5,2018-08-05 00:00:00,ON,2018,8,5,24.9,,17.8,,31.9,,0,,0,,0,,,,22,,37,,6.9,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.8.6,2018-08-06 00:00:00,ON,2018,8,6,26.7,,20.6,,32.8,,38.4,,38.4,,0,,,,18,,52,,8.7,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.8.7,2018-08-07 00:00:00,ON,2018,8,7,23.9,,19.4,,28.4,,5.4,,5.4,,0,,,,0,,0,,5.9,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.8.8,2018-08-08 00:00:00,ON,2018,8,8,22.1,,19,,25.1,,6.4,,6.4,,0,,,,0,,0,,4.1,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.8.9,2018-08-09 00:00:00,ON,2018,8,9,22.9,,18,,27.7,,0,,0,,0,,,,27,,37,,4.9,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.8.10,2018-08-10 00:00:00,ON,2018,8,10,20.3,,14.4,,26.1,,0,,0,,0,,,,0,,0,,2.3,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.8.11,2018-08-11 00:00:00,ON,2018,8,11,20.2,,13,,27.4,,0,,0,,0,,,,0,,0,,2.2,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.8.12,2018-08-12 00:00:00,ON,2018,8,12,21.9,,15.4,,28.3,,0,,0,,0,,,,1,,30,,3.9,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.8.13,2018-08-13 00:00:00,ON,2018,8,13,22.8,,17.1,,28.4,,0,,0,,0,,,,0,,0,,4.8,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.8.14,2018-08-14 00:00:00,ON,2018,8,14,23.1,,19.4,,26.7,,1.4,,1.4,,0,,,,0,,0,,5.1,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.8.15,2018-08-15 00:00:00,ON,2018,8,15,21.6,,17.7,,25.5,,0.4,,0.4,,0,,,,23,,37,,3.6,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.8.16,2018-08-16 00:00:00,ON,2018,8,16,19.6,,14.1,,25,,0,,0,,0,,,,0,,0,,1.6,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.8.17,2018-08-17 00:00:00,ON,2018,8,17,20.2,,16.1,,24.3,,2.2,,2.2,,0,,,,34,,41,,2.2,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.8.18,2018-08-18 00:00:00,ON,2018,8,18,20.8,,16.1,,25.4,,0,,0,,0,,,,36,,30,,2.8,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.8.19,2018-08-19 00:00:00,ON,2018,8,19,20.7,,14.1,,27.2,,0,,0,,0,,,,7,,32,,2.7,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.8.20,2018-08-20 00:00:00,ON,2018,8,20,20.7,,13.4,,28,,0,,0,,0,,,,0,,0,,2.7,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.8.21,2018-08-21 00:00:00,ON,2018,8,21,19.7,,15.4,,24,,16,,16,,0,,,,14,,35,,1.7,,0,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.8.22,2018-08-22 00:00:00,ON,2018,8,22,19.5,E,18.2,E,20.8,E,8.8,,8.8,,0,,,,27,,61,,1.5,E,0,E,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.8.23,2018-08-23 00:00:00,ON,2018,8,23,17.6,,9.6,,25.6,,0,,0,,0,,,,25,,37,,0,,0.4,,,,,
-75.66666666666667,45.31666666666667,OTTAWA INTL A,6106001,6106001.2018.8.24,2018-08-24 00:00:00,ON,2018,8,24,20.8,,13.4,,28.1,,0,,0,,0,,,,23,,37,,2.8,,0,,,,,
