x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.10,2014-01-10 00:00:00,NL,2014,1,10,-8.2,,-12,,-4.4,,0,,,M,,M,29,,30,,63,,0,,26.2,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.11,2014-01-11 00:00:00,NL,2014,1,11,-1.2,,-4.6,,2.3,,0,,,M,,M,29,,27,,54,,0,,19.2,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.12,2014-01-12 00:00:00,NL,2014,1,12,6.4,,1.8,,10.9,,23.1,,,M,,M,,,23,,74,,0,,11.6,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.13,2014-01-13 00:00:00,NL,2014,1,13,1.4,,-1.4,,4.2,,0,,,M,,M,,,27,,70,,0,,16.6,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.14,2014-01-14 00:00:00,NL,2014,1,14,1.9,,-2.7,,6.4,,0,,,M,,M,0,T,21,,43,,0,,16.1,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.15,2014-01-15 00:00:00,NL,2014,1,15,5.3,,-0.5,,11,,4,,,M,,M,,,23,,74,,0,,12.7,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.16,2014-01-16 00:00:00,NL,2014,1,16,4.6,,0.1,,9.1,,11,,,M,,M,,,0,,0,,0,,13.4,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.17,2014-01-17 00:00:00,NL,2014,1,17,5.9,,-0.5,,12.3,,5.7,,,M,,M,,,22,,61,,0,,12.1,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.18,2014-01-18 00:00:00,NL,2014,1,18,1,,-0.4,,2.3,,0,,,M,,M,,,0,,0,,0,,17,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.19,2014-01-19 00:00:00,NL,2014,1,19,0.9,,-1.3,,3,,4.2,,,M,,M,,,29,,65,,0,,17.1,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.20,2014-01-20 00:00:00,NL,2014,1,20,0.3,,-1.5,,2.1,,3.2,,,M,,M,,,23,,52,,0,,17.7,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.21,2014-01-21 00:00:00,NL,2014,1,21,-1.5,,-6.8,,3.8,,0.5,,,M,,M,1,,26,,52,,0,,19.5,,,,,
-52.78333888888889,47.513355555555556,ST JOHNS WEST CLIMATE,8403603,8403603.2014.1.22,2014-01-22 00:00:00,NL,2014,1,22,1.4,,-6.8,,9.5,,19.6,,,M,,M,0,T,19,,50,,0,,16.6,,,,,
