x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.1.11,2021-01-11 00:00:00,BC,2021,1,11,9,,7.8,,10.1,,15.2,,15.2,,0,,,,9,,46,,0,,9,,74,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.1.12,2021-01-12 00:00:00,BC,2021,1,12,9.7,,7.5,,11.9,,22.1,,22.1,,0,,,,14,,50,,0,,8.3,,88,,98,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.1.13,2021-01-13 00:00:00,BC,2021,1,13,7.8,,3.5,,12,,3.9,,3.9,,0,,,,27,,91,,0,,10.2,,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.1.14,2021-01-14 00:00:00,BC,2021,1,14,5,,1.3,,8.6,,0,T,0,T,0,,,,,M,,M,0,,13,,62,,90,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.1.15,2021-01-15 00:00:00,BC,2021,1,15,7.5,,4.4,,10.6,,2.1,,2.1,,0,,,,6,,45,,0,,10.5,,78,,98,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.1.16,2021-01-16 00:00:00,BC,2021,1,16,5.4,,3.5,,7.3,,2.5,,2.5,,0,,,,,M,,M,0,,12.6,,88,,97,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.1.17,2021-01-17 00:00:00,BC,2021,1,17,5.8,,3.5,,8.1,,0.7,,0.7,,0,,,,,M,,M,0,,12.2,,89,,98,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.1.18,2021-01-18 00:00:00,BC,2021,1,18,4,,0.4,,7.6,,0,,0,,0,,,,,M,,M,0,,14,,76,,98,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.1.19,2021-01-19 00:00:00,BC,2021,1,19,3.9,,0.9,,6.8,,0,,0,,0,,,,,M,,M,0,,14.1,,78,,98,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.1.20,2021-01-20 00:00:00,BC,2021,1,20,5.1,,2.9,,7.3,,0,,0,,0,,,,,M,,M,0,,12.9,,84,,97,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.1.21,2021-01-21 00:00:00,BC,2021,1,21,3.9,,0.1,,7.6,,0.5,,0.5,,0,,,,28,,33,,0,,14.1,,78,,98,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.1.22,2021-01-22 00:00:00,BC,2021,1,22,1.5,,-2.6,,5.5,,0,,0,,0,,,,29,,,M,0,,16.5,,57,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.1.23,2021-01-23 00:00:00,BC,2021,1,23,0,,-4.5,,4.5,,0,,0,,0,,,,,M,,M,0,,18,,63,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.1.24,2021-01-24 00:00:00,BC,2021,1,24,2.3,,1.5,,3.1,,9,,9,,0,T,,,,M,,M,0,,15.7,,74,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.1.25,2021-01-25 00:00:00,BC,2021,1,25,3.2,,1.2,,5.1,,10.7,,10.7,,0,,,,9,,32,,0,,14.8,,84,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.1.26,2021-01-26 00:00:00,BC,2021,1,26,4.4,,1.4,,7.4,,0,T,0,T,0,,,,13,,50,,0,,13.6,,49,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.1.27,2021-01-27 00:00:00,BC,2021,1,27,3.2,,1.2,,5.2,,0.4,,0.4,,0,T,,,7,,42,,0,,14.8,,65,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.1.28,2021-01-28 00:00:00,BC,2021,1,28,4.6,,2.6,,6.5,,1.4,,1.4,,0,,,,,M,,M,0,,13.4,,71,,95,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.1.29,2021-01-29 00:00:00,BC,2021,1,29,4.8,,2.5,,7,,0,T,0,T,0,,,,,M,,M,0,,13.2,,68,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.1.30,2021-01-30 00:00:00,BC,2021,1,30,5.8,,4.5,,7.1,,1.7,,1.7,,0,,,,8,,42,,0,,12.2,,76,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.1.31,2021-01-31 00:00:00,BC,2021,1,31,6.5,,5.5,,7.5,,7.3,,7.3,,0,,,,10,,37,,0,,11.5,,78,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.1,2021-02-01 00:00:00,BC,2021,2,1,6.2,,4.8,,7.6,,19.2,,19.2,,0,,,,9,,32,,0,,11.8,,92,,97,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.2,2021-02-02 00:00:00,BC,2021,2,2,5.4,,4,,6.8,,13.5,,13.5,,0,,,,20,,35,,0,,12.6,,84,,97,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.3,2021-02-03 00:00:00,BC,2021,2,3,4.6,,2.1,,7,,0,T,0,T,0,,,,,M,,M,0,,13.4,,68,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.4,2021-02-04 00:00:00,BC,2021,2,4,4.9,,3.2,,6.6,,7.6,,7.6,,0,,,,,M,,M,0,,13.1,,84,,97,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.5,2021-02-05 00:00:00,BC,2021,2,5,6.4,,4.3,,8.4,,1.1,,1.1,,0,,,,27,,58,,0,,11.6,,83,,98,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.6,2021-02-06 00:00:00,BC,2021,2,6,6.8,,5.2,,8.4,,1.9,,1.9,,0,,,,29,,61,,0,,11.2,,69,,97,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.7,2021-02-07 00:00:00,BC,2021,2,7,5.5,,3.4,,7.6,,0,T,0,T,0,,,,29,,67,,0,,12.5,,67,,80,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.8,2021-02-08 00:00:00,BC,2021,2,8,0.7,,-3,,4.4,,0,T,0,T,0,,,,30,,37,,0,,17.3,,62,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.9,2021-02-09 00:00:00,BC,2021,2,9,-0.8,,-3.5,,2,,0,,0,,0,,,,19,,35,,0,,18.8,,54,,76,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.10,2021-02-10 00:00:00,BC,2021,2,10,-1.6,,-3.4,,0.2,,0,T,0,,0,T,,,10,,35,,0,,19.6,,46,,77,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.11,2021-02-11 00:00:00,BC,2021,2,11,-1.8,,-4.4,,0.8,,0,,0,,0,,,,11,,,M,0,,19.8,,33,,51,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.12,2021-02-12 00:00:00,BC,2021,2,12,-3.5,,-6.8,,-0.2,,0,,0,,0,,,,11,,35,,0,,21.5,,31,,51,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.13,2021-02-13 00:00:00,BC,2021,2,13,-1.8,,-3.5,,0,,6.2,,0,,8.8,,0,T,7,,39,,0,,19.8,,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.14,2021-02-14 00:00:00,BC,2021,2,14,0.1,,-1,,1.1,,2.1,,0.2,,3.8,,4,,,M,,M,0,,17.9,,72,,98,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.15,2021-02-15 00:00:00,BC,2021,2,15,2.4,,0.5,,4.2,,13.4,,13.4,,0,,,,29,,35,,0,,15.6,,87,,99,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.16,2021-02-16 00:00:00,BC,2021,2,16,5.7,,3.4,,7.9,,0.2,,0.2,,0,,,,28,,61,,0,,12.3,,73,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.17,2021-02-17 00:00:00,BC,2021,2,17,3.3,,-0.6,,7.1,,0,,0,,0,,,,29,,54,,0,,14.7,,74,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.18,2021-02-18 00:00:00,BC,2021,2,18,4,,1.7,,6.2,,1.7,,1.7,,0,,,,11,,42,,0,,14,,54,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.19,2021-02-19 00:00:00,BC,2021,2,19,4.7,,1.1,,8.2,,1.4,,1.4,,0,,,,15,,35,,0,,13.3,,72,,97,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.20,2021-02-20 00:00:00,BC,2021,2,20,2.9,,-1.5,,7.3,,1.1,,1.1,,0,,,,,M,,M,0,,15.1,,67,,98,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.21,2021-02-21 00:00:00,BC,2021,2,21,7.9,,4.8,,11,,1.9,,1.9,,0,,,,17,,52,,0,,10.1,,76,,95,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.22,2021-02-22 00:00:00,BC,2021,2,22,8.1,,4.5,,11.7,,1.5,,1.5,,0,,,,28,,55,,0,,9.9,,68,,98,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.23,2021-02-23 00:00:00,BC,2021,2,23,4.5,,1.1,,7.8,,0.2,,0.2,,0,,,,29,,59,,0,,13.5,,66,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.24,2021-02-24 00:00:00,BC,2021,2,24,1.9,,-2.5,,6.3,,0,T,0,T,0,,,,,M,,M,0,,16.1,,65,,93,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2021.2.25,2021-02-25 00:00:00,BC,2021,2,25,5.7,,1.8,,9.5,,4.6,,4.6,,0,,,,20,,39,,0,,12.3,,59,,97,
